journal,year,title,authors,abstract,url
Journal of Labor Economics,2026,Profits of Prejudiced Algorithms,David J. Jin,"Firms are starting to replace humans with algorithms in important screening decisions, but there are potential spillovers of human biases contained in datasets to subsequent algorithmic predictions. When these biases are motivated by human prejudices, there are risks of algorithms perpetuating discrimination. I prove that when datasets are generated by a sufficiently discriminatory human, firms are more profitable when training discriminatory algorithms. If instead enough affirmative action is instituted in favor of a disadvantaged group, firms are more profitable when training algorithms that inflate scores for this group, but this effect diminishes with excess affirmative action.",http://dx.doi.org/10.1086/734846
Journal of Labor Economics,2026,When Is Discrimination Unfair?,"Peter Kuhn, Trevor Osaki and Lei Yue","We use a vignette-based survey experiment to elicit respondents’ assessments of the fairness of race-based hiring decisions and compare these assessments with the predictions of four preregistered ethical frameworks. While conservative respondents are much more accepting of discriminatory actions than others, respondents of all political leanings rate the relative fairness of different actions in a very similar way. A two-group framework in which one group (mostly self-described conservatives) values employers’ decision rights, the other has utilitarian concerns, and both groups use the same race-blind rules to assign relative fairness levels to actions explains our data well.",http://dx.doi.org/10.1086/734862
Journal of Labor Economics,2026,Gene-Environment Complementarity in Educational Attainment,"Dilnoza Muslimova, Hans  van Kippersluis, Cornelius A. Rietveld, Stephanie von Hinke and S. Fleur W. Meddens","Firstborns, on average, complete more education than laterborns. We study whether individuals’ endowments measured by genetic information amplify this effect. Our family fixed effects approach exploits exogenous variation in birth order and genetic endowments among 14,850 siblings in the UK Biobank. We find that those with higher genetic endowments benefit disproportionately more from being firstborn compared with those with lower endowments—a clean example of how nature and nurture interact in producing human capital. Since parental investments are a dominant channel driving birth order effects, our results are consistent with complementarity between endowments and investments in human capital formation.",http://dx.doi.org/10.1086/734087
Journal of Labor Economics,2026,Does Monitoring Change Teacher Pedagogy and Student Outcomes?,Aaron Phipps,"In theory, monitoring can improve employee motivation and effort, particularly in settings lacking measurable outputs, but research assessing monitoring as a motivator is limited to laboratory settings. To address this gap, I leverage exogenous variation in the presence and intensity of teacher monitoring, in the form of unannounced in-class observations as part of DC public schools’ IMPACT program. As monitoring intensifies, teachers use more individualized teaching and emphasize higher-level learning. When teachers are unmonitored, their students have lower test scores and increased suspensions. This evidence validates monitoring as a potential tool for enhancing teacher pedagogy and employee performance more broadly.",http://dx.doi.org/10.1086/733494
Journal of Labor Economics,2026,Instrumental Variables with Unordered Treatments: Theory and Evidence from Returns to Fields of Study,"Eskil Heinesen, Christian Hvid, Lars Kirkebøen, Edwin Leuven and Magne Mogstad","We revisit the 2016 identification argument of Kirkeboen and colleagues, who showed how one may combine instruments for multiple unordered treatments with information about individuals’ ranking of these treatments to achieve identification while allowing for heterogeneity in treatment effects. We show that the key identifying assumptions have testable implications and provide a new characterization of the bias that may arise if these assumptions are violated. We estimate and compare the earnings payoffs to postsecondary fields of study in Norway and Denmark. We empirically examine whether and why the payoffs to fields of study differ across the two countries.",http://dx.doi.org/10.1086/733225
Journal of Labor Economics,2026,Customer Discrimination in the Workplace: Evidence from Online Sales,"Erin Kelley, Gregory Lane, Matthew Pecenco and Edward Rubin","Many workers are evaluated on their ability to engage with customers. We measure the impact of gender-based customer discrimination on the productivity of online sales agents in sub-Saharan Africa. Using a novel framework that randomly varies the gender of names presented to customers without changing worker behavior, we find that the assignment of a female-sounding name leads to 50% fewer purchases. Customers also lag in responding, are less expressive, and avoid discussing purchases. We show similar results for customers around the world and across workers. Removing customer bias, we find that women would be more productive than their male coworkers.",http://dx.doi.org/10.1086/733049
Journal of Labor Economics,2026,"Working Hours, Top Management Appointments, and Gender: Evidence from Linked Employer-Employee Data","Anders Frederiksen, Takao Kato and Nina Smith","Using Danish registry data linked to the Labor Force Survey, we provide the first rigorous evidence with external validity on the hours-career nexus (positive association between hours and career success). Guided by three theories (human capital, rat race, tournament), we unpack the hours-career nexus through examining the differential effect of hours in the present firm and elsewhere, hours relative to peers’ hours, standard versus evening/night/weekend hours, and the importance of sustaining long hours. Supplemented by the time use survey, we show that the gender gap in hours and career success is mostly due to gendered division of labor in household production.",http://dx.doi.org/10.1086/733490
Journal of Labor Economics,2026,Beyond IQ: The Rising Value of Extraversion,Ramin Izadi and Joonas Tuhkuri,"We analyze trends in labor market returns to psychological traits using data from half a million Finnish men from 2001 to 2015. Cognitive skills’ value declined, while noncognitive skills’ value increased. Our novel findings show that extraversion drives this rise, while conscientiousness remains stable. Extraversion’s rising returns are most pronounced for lower earners and those on the employment margin. These traits predict different labor market paths: extraversion predicts lower education and more work experience, while cognitive ability and conscientiousness lead to higher education and high-paying jobs.",http://dx.doi.org/10.1086/733226
Journal of Labor Economics,2026,Consumption and Income Inequality across Generations,"Giovanni Gallipoli, Hamish Low and Aruni Mitra","This paper characterizes the joint evolution of income and consumption inequality across generations. We estimate a model featuring intergenerational persistence and family-independent idiosyncratic heterogeneity. We find that inequality in income and consumption is predominantly driven by idiosyncratic factors rather than intergenerational linkages. We show evidence of consumption insurance against idiosyncratic lifetime income risk, particularly for the bottom and top quartiles of income. Parental income is a significant source of this insurance only for the richest quartile.",http://dx.doi.org/10.1086/733051
Journal of Labor Economics,2026,The Economics of Gender-Specific Minimum Wage Legislation,Riccardo Marchingiglio and Michael Poyker,"Using full count US census data, we study the impact of early twentieth-century state-industry-specific minimum wage laws that primarily targeted female employees. Our triple-difference estimates suggest a null impact of the minimum wage laws, potentially reflecting disemployment effects and the positive selection bias of the workers remaining in the labor force. When comparing county-industry trends between counties straddling state borders, female employment is lower by around 3.1% in affected county-industry cells. We further investigate the implications for own-wage elasticity of labor demand as a function of cross-industry concentration, the channels of substitution between men and women, and heterogeneity by marital status.",http://dx.doi.org/10.1086/733493
Journal of Labor Economics,2026,College Networks: The Importance of Employer Connections,"Ben Ost, Weixiang Pan and Douglas Webber","We provide the first evidence that the employers of network contacts from college can influence job search success. In contrast to the peer effects literature that emphasizes peer characteristics, we examine how the hiring rate of in-network firms affects reemployment probabilities. To avoid endogeneity from voluntary transitions, we focus on individuals who experience mass layoffs. Using administrative data and a cross-cohort design, we find that network connections with actively hiring employers increase the reemployment rate. This result is driven by reemployment at contacts’ firms. These results suggest that college can improve employment outcomes beyond improved human capital and signaling.",http://dx.doi.org/10.1086/732821
Journal of Labor Economics,2026,Decomposing the Parental Education Gradient in Health: Lessons from a Large Sample of Adoptees,"Evelina Björkegren, Mikael Lindahl, Mårten Palme and Emilia Simeonova","We use data from a sample of adoptees born in Sweden to study to what extent the association between parental educational attainments and adult health of the child can be attributed to pre- or postbirth factors. We find significant and similarly sized associations between the educational attainment of both adoptive and biological parents and children’s adult health outcomes. This suggests that growing up in a more educated household has long-term effects on health. However, the magnitude of these associations is roughly 50% smaller than the corresponding estimates obtained from children raised by their biological parents.",http://dx.doi.org/10.1086/733050
