journal,year,title,authors,abstract,url
Journal of Econometrics,2024,Testing specification of distribution in stochastic frontier analysis,"Ming-Yen Cheng, Shouxia Wang, Lucy Xia and Xibin Zhang","Stochastic frontier analysis is regularly used in empirical studies to evaluate the productivity and efficiency of companies. A typical stochastic frontier model involves a parametric frontier subject to a composite error term consisting of an inefficiency and a random error. We develop new tests for specification of distribution of the inefficiency. We focus on simultaneous relaxation of two common assumptions: (1) parametric frontier which may lead to false conclusions when misspecified, and (2) homoscedasticity which can be easily violated when working with real data. While these two issues have been extensively studied in prior research exploring the estimation of a stochastic frontier and inefficiencies, they have not been properly addressed in the considered testing problem. We propose novel bootstrap and asymptotic distribution-free tests with neither parametric frontier nor homoscedasticity assumptions, in both cross-sectional and panel settings. Our tests are asymptotically consistent, simple to implement and widely applicable. Their powers against general fixed alternatives tend to one as sample size increases, and they can detect root-n order local alternatives. We demonstrate their efficacies through extensive simulation studies. When applied to a banking panel dataset, our tests provide sound justification for the commonly used exponential specification for banking data. The findings also show that a new parametric frontier model is more plausible than the conventional translog frontier.",http://www.sciencedirect.com/science/article/pii/S0304407622000677
Journal of Econometrics,2024,Testing equality of several distributions in separable metric spaces: A maximum mean discrepancy based approach,"Jin-Ting Zhang, Jia Guo and Bu Zhou","A new test for equal distributions of several high-dimensional samples in separable metric spaces, with its test statistic constructed based on maximum mean discrepancy, is proposed and studied. The asymptotic null and alternative distributions of the test statistic are established under some mild conditions. The new test is implemented via a three-cumulant matched chi-square approximation with the associated approximation parameters consistently estimated from the data. A new data-adaptive Gaussian kernel width selection method is also suggested. Good performance of the new test is illustrated by intensive simulation studies and a real data example of Gini index curves.",http://www.sciencedirect.com/science/article/pii/S0304407622000859
Journal of Econometrics,2024,Asset splitting algorithm for ultrahigh dimensional portfolio selection and its theoretical property,"Zhanrui Cai, Changcheng Li, Jiawei Wen and Songshan Yang","The presence of a huge number of assets poses challenges to classical portfolio selection algorithms. Constrained l1 minimization approaches have been proposed to directly estimate effective parameters in the optimal portfolio. Linear programming method and alternating direction method of multiplier (ADMM) algorithm is used to solve the corresponding minimization problems. However, these two algorithms may fail due to the limitations of computing time and computing memory when a huge number of assets are considered in the portfolio optimization. This article proposes an asset splitting ADMM (AS-ADMM for short), a parallel computing algorithm, to tackle such challenges, and establishes the convergence property of the new algorithm. Furthermore, we develop a new regularization method for estimating the effective parameters with the folded-concave penalty and establish its oracle property. The local linear approximation (LLA) algorithm is used to redirect the new method to a weighted l1 regularization method. We conduct simulation studies to investigate the advantage of the proposed algorithm and regularized model in solving the high dimensional portfolio selection problems. A real data example is also included to demonstrate the applicability of the proposed algorithms and regularization methods.",http://www.sciencedirect.com/science/article/pii/S0304407622000902
Journal of Econometrics,2024,A Multi-Kink quantile regression model with common structure for panel data analysis,"Yan Sun, Chuang Wan, Wenyang Zhang and Wei Zhong","Stimulated by the analysis of a data set on financial portfolio returns, we propose a multi-kink quantile regression (MKQR) model with latent homogeneous structure for panel data analysis. The proposed model accounts for both homogeneity and heterogeneity among individuals and parameters in panel data analysis. From statistical modeling point of view, it well balances the risk of misspecification and the model parsimony. From practical point of view, it is able to reveal not only the impacts of covariates in the global sense, but also individual attributes. An estimation procedure is presented to estimate both the unknown parameters and the latent homogeneous structure in the proposed model. Computational issues with the implementation of the estimation procedure are also discussed. Asymptotic theory of the estimators is established. It shows the necessity of taking into account both homogeneity and heterogeneity in panel data analysis. Monte Carlo simulation studies are conducted to demonstrate the finite sample performance of the proposed estimation and the risk of ignoring the homogeneity or heterogeneity among individuals. Finally, we apply the proposed model and the estimation procedure to the data set which stimulates this work and reveal some interesting findings.",http://www.sciencedirect.com/science/article/pii/S0304407622001178
Journal of Econometrics,2024,Optimal covariance matrix estimation for high-dimensional noise in high-frequency data,"Jinyuan Chang, Qiao Hu, Cheng Liu and Cheng Yong Tang","We consider high-dimensional measurement errors with high-frequency data. Our objective is on recovering the high-dimensional cross-sectional covariance matrix of the random errors with optimality. In this problem, not all components of the random vector are observed at the same time and the measurement errors are latent variables, leading to major challenges besides high data dimensionality. We propose a new covariance matrix estimator in this context with appropriate localization and thresholding, and then conduct a series of comprehensive theoretical investigations of the proposed estimator. By developing a new technical device integrating the high-frequency data feature with the conventional notion of α-mixing, our analysis successfully accommodates the challenging serial dependence in the measurement errors. Our theoretical analysis establishes the minimax optimal convergence rates associated with two commonly used loss functions; and we demonstrate with concrete cases when the proposed localized estimator with thresholding achieves the minimax optimal convergence rates. Considering that the variances and covariances can be small in reality, we conduct a second-order theoretical analysis that further disentangles the dominating bias in the estimator. A bias-corrected estimator is then proposed to ensure its practical finite sample performance. We also extensively analyze our estimator in the setting with jumps, and show that its performance is reasonably robust. We illustrate the promising empirical performance of the proposed estimator with extensive simulation studies and a real data analysis.",http://www.sciencedirect.com/science/article/pii/S0304407622001543
Journal of Econometrics,2024,A generalized knockoff procedure for FDR control in structural change detection,"Jingyuan Liu, Ao Sun and Yuan Ke","Controlling false discovery rate (FDR) is crucial for variable selection, multiple testing, among other signal detection problems. In literature, there is certainly no shortage of FDR control strategies when selecting individual features, but the relevant works for structural change detection, such as profile analysis for piecewise constant coefficients and integration analysis with multiple data sources, are limited. In this paper, we propose a generalized knockoff procedure (GKnockoff) for FDR control under such problem settings. We prove that the GKnockoff possesses pairwise exchangeability, and is capable of controlling the exact FDR under finite sample sizes. We further explore GKnockoff under high dimensionality, by first introducing a new screening method to filter the high-dimensional potential structural changes. We adopt a data splitting technique to first reduce the dimensionality via screening and then conduct GKnockoff on the refined selection set. Furthermore, the powers of proposed methods are systematically studied. Numerical comparisons with other methods show the superior performance of GKnockoff, in terms of both FDR control and power. We also implement the proposed methods to analyze a macroeconomic dataset for detecting changes of driven effects of economic development on the secondary industry.",http://www.sciencedirect.com/science/article/pii/S0304407622001567
Journal of Econometrics,2024,Time-varying minimum variance portfolio,"Qingliang (Michael) Fan, Ruike Wu, Yanrong Yang and Wei Zhong","This paper proposes a new time-varying minimum variance portfolio (TV-MVP) in a large investment universe of assets. Our method extends the existing literature on minimum variance portfolios by allowing for time-varying factor loadings, which facilitates the capture of the dynamics of the covariance structure of asset returns (and hence, the optimal investment strategy in a dynamic setting). We also use a shrinkage estimation method based on a quasi-likelihood function to regularize the residual covariances further. We establish the desired theoretical properties of proposed time-varying covariance and the optimal portfolio estimators under a more realistic heavy-tailed distribution. Specifically, we provide consistency of the optimal Sharpe ratio of the TV-MVP and the sharp risk consistency. Moreover, we offer a test of constant covariance structure and show the asymptotic distribution of the test statistic. Simulation and empirical studies suggest that the performance of the proposed TV-MVP is superior, in terms of estimation accuracy and out-of-sample Sharpe ratio, compared with that of other popular contemporary methods.",http://www.sciencedirect.com/science/article/pii/S0304407622001646
Journal of Econometrics,2024,A latent class Cox model for heterogeneous time-to-event data,"Youquan Pei, Heng Peng and Jinfeng Xu","Credit risk plays a vital role in the era of digital finance and it is one of primary interests to identify customers with similar types of risk categories so that personalized financial services can be offered accordingly. Motivated by the bourgeoning need for default risk modeling in finance, we propose herein a latent class Cox model for heterogeneous time-to-event data. The proposed model naturally extends the Cox proportional hazards model to flexibly take into account the heterogeneity of covariate effects as often manifested in real data. Without a priori specification of the number of latent classes, it simultaneously incorporates the commonalities and disparities of individual customers’ risk behaviors and provides a more refined modeling technique than existing approaches. We further propose a penalized maximum likelihood approach to identify the number of latent classes and estimate the model parameters. A modified expectation–maximization algorithm is then developed for its numerical implementation. Simulation studies are conducted to assess the finite-sample performance of the proposed approach. Its illustration with a real credit card data set is also provided.",http://www.sciencedirect.com/science/article/pii/S0304407622001841
Journal of Econometrics,2024,A post-screening diagnostic study for ultrahigh dimensional data,"Yaowu Zhang, Yeqing Zhou and Liping Zhu","We propose a consistent lack-of-fit test to assess whether replacing the original ultrahigh dimensional covariates with a given number of linear combinations results in a loss of regression information. To attenuate the spurious correlations that may inflate type-I error rates in high dimensions, we suggest to randomly split the observations into two parts. In the first part, we screen out as many irrelevant covariates as possible. This screening step helps to reduce the ultrahigh dimensionality to a moderate scale. In the second part, we perform a lack-of-fit test for conditional independence in the context of sufficient dimension reduction. In case that some important covariates are missed with a non-ignorable probability in the first screening stage, we introduce a multiple splitting procedure. We further propose a new statistic to test for conditional independence, which is shown to be n-consistent under the null and root-n-consistent under the alternative. We develop a consistent bootstrap procedure to approximate the asymptotic null distribution. The performances of our proposal are evaluated through comprehensive simulations and an empirical analysis of GDP data.",http://www.sciencedirect.com/science/article/pii/S0304407622001877
Journal of Econometrics,2024,Mixed membership estimation for social networks,"Jiashun Jin, Zheng Tracy Ke and Shengming Luo","In economics and social science, network data are regularly observed, and a thorough understanding of the network community structure facilitates the comprehension of economic patterns and activities. Consider an undirected network with n nodes and K communities. We model the network using the Degree-Corrected Mixed-Membership (DCMM) model, where for each node i=1,2,…,n, there exists a membership vector πi=(πi(1),πi(2),…,πi(K))′, where πi(k) is the weight that node i puts on community k, 1≤k≤K. In comparison to the well-known stochastic block model (SBM), the DCMM permits both severe degree heterogeneity and mixed memberships, making it more realistic and general. We present an efficient approach, Mixed-SCORE, for estimating the mixed membership vectors of all nodes and the other DCMM parameters. This approach is inspired by the discovery of a delicate simplex structure in the spectral domain. We derive explicit error rates for the Mixed-SCORE algorithm and demonstrate that it is rate-optimal over a broad parameter space. Our findings provide a novel statistical tool for network community analysis, which can be used to understand network formations, extract nodal features, identify unobserved covariates in dyadic regressions, and estimate peer effects. We applied Mixed-SCORE to a political blog network, two trade networks, a co-authorship network, and a citee network, and obtained interpretable results.",http://www.sciencedirect.com/science/article/pii/S0304407622002081
