journal,year,title,authors,abstract,url
Journal of European Economic Association,2026,On the Fragility of Mediation: Theory and Experimental Evidence,"Alessandra Casella, Evan Friedman and Manuel Perez Archila","Mediation of disputes is increasingly common, often implemented by computer-run algorithms. We test the efficacy of a theoretically optimal mediation algorithm in an experiment where two subjects, uncertain about each other’s strength, negotiate how to share a resource. The subjects send cheap talk messages to one another (under direct communication) or to the computer mediator (under mediated communication) before expressing demands or receiving the mediator’s non-binding recommendation. While messages to the mediator are more sincere, we find that peaceful resolution is not more frequent. The theoretical analysis shows that mediation is fragile precisely when it is most promising. When the optimal equilibrium improves over direct communication, any deviation from full truthfulness, no matter how small, causes a discontinuous downward jump in the probability of agreement.",http://hdl.handle.net/10.1093/jeea/jvaf049
Journal of European Economic Association,2026,"Dodging Day Zero: Drought, Adaptation, and Inequality in Cape Town","Alexander Abajian, Cassandra Cole, B Kelsey Jack, Kyle C Meng and Martine Visser","A near-catastrophic drought in Cape Town, South Africa, illustrates three implications of climate change for publicly provided utility services. First, to reduce aggregate water demand, the public utility increased prices, leading to large demand reductions by richer households. Prior to the drought, they used twice the public piped water of poorer households. At the peak of the drought, they use less. Second, some of the differential demand reduction comes from richer households substituting away from public water toward privately financed groundwater. This private adaptation both lowers the public utility’s total revenue and shifts costs onto poorer households, consequences that persist after the drought abates. Third, policy interventions mitigate some of the fiscal and distributional impacts of private adaptation. These findings highlight how climate adaptation, in the context of publicly provided goods and services, can create pecuniary and environmental externalities with equity consequences.",http://hdl.handle.net/10.1093/jeea/jvaf045
Journal of European Economic Association,2026,Deaths of Despair and the Decline of American Religion,"Tyler Giles, Daniel Hungerman and Tamar Oostrom","In recent decades, death rates from suicides, drug poisonings, and alcoholic liver disease have dramatically increased in the United States. We show that these “deaths of despair” began to increase relative to the trend in the early 1990s, that this increase was preceded by a decline in religious participation, and that both trends were driven by middle-aged white Americans. Using repeals of blue laws, we find that a shock to religious participation has significant effects on these mortality rates. Our findings show that social factors such as organized religion can play an important role in understanding deaths of despair.",http://hdl.handle.net/10.1093/jeea/jvaf048
Journal of European Economic Association,2026,"When Broadband Comes to Banks: Credit Supply, Market Structure, and Information Acquisition","Angelo D’Andrea, Marco Pelosi and Enrico Sette","This paper studies how broadband internet affects bank credit supply to non-financial firms. We rely on loan-level data from the Italian Credit Register and quasi-experimental variation in the diffusion of broadband. Our estimates include firm-time fixed effects to control for the effect of broadband on firm demand. We find that branches in municipalities reached by fast internet increase loan supply and reduce interest rates. Fast internet is used to acquire additional information on borrowers after loan origination, improving monitoring. This, in turn, drives credit expansion through increased branch efficiency, broader geographical reach, and reduced local market concentration.",http://hdl.handle.net/10.1093/jeea/jvaf041
Journal of European Economic Association,2026,Interest-Based Negotiation over Natural Resources: Experimental Evidence from Liberia,"Darin Christensen, Alexandra C Hartman, Cyrus Samii and Alessandro Toppeta","We experimentally evaluate whether an interest-based negotiation training for community leaders in Liberia improves their ability to strike beneficial deals related to their land and forests. We use environmental assessments, lab-in-the-field, and surveys and find that trainees are 27% more likely to reach a beneficial agreement, and it raises the total surplus earned by $2.74 USD, which is a 42% increase. Our exploration of mechanisms indicates that the training increases trainees’ capacity to identify valuable deals, but does not improve their appraisal of their outside option. We find a reduction (0.27 standard deviations) in the exploitation of communal forestland in treated communities.",http://hdl.handle.net/10.1093/jeea/jvaf047
Journal of European Economic Association,2026,Individualism and the Formation of Human Capital,"Katharina Hartinger, Sven Resnjanskij, Jens Ruhose and Simon Wiederhold","More individualistic countries experience higher economic growth. We provide evidence for a human-capital-based explanation of the growth effects of individualism. Using data from the largest international adult skill assessment, we establish that individualism shapes human capital formation. We identify the effects of individualism by exploiting variation between migrants at the origin-country, origin-language, and person level. Migrants from more individualistic cultures have higher cognitive skills and larger skill gains over time. They also invest more in their skills over the life cycle, as they acquire more years of schooling and are more likely to participate in adult education activities. Individualism is more important in explaining adult skill formation than any other cultural trait that previous literature has emphasized. In the labor market, more individualistic migrants earn higher wages and are less often unemployed. We show that our results cannot be explained by selective migration or omitted origin-country variables.",http://hdl.handle.net/10.1093/jeea/jvaf066
Journal of European Economic Association,2026,Coordination and Sophistication,"Larbi Alaoui, Katharina A Janezic and Antonio Penta","How coordination can be achieved in isolated, one-shot interactions without communication and in the absence of focal points is a long-standing question in game theory. We show that a cost–benefit approach to reasoning in strategic settings delivers sharp theoretical predictions that address this central question. In particular, our model predicts that, for a large class of individual reasoning processes, coordination in some canonical games is more likely to arise when players perceive heterogeneity in their cognitive abilities, rather than homogeneity. In addition, and perhaps contrary to common perception, it is not necessarily the case that being of higher cognitive sophistication is beneficial to the agent. We show that subjects’ behavior in a laboratory experiment is consistent with the predictions of our model, and present evidence against alternative coordination mechanisms.",http://hdl.handle.net/10.1093/jeea/jvaf068
Journal of European Economic Association,2026,"Fiscal Rules, Austerity in Public Administration, and Political Accountability: Evidence from a Natural Experiment in Colombia",Maria Carreri and Luis Martinez,"Fiscal rules are a popular tool to improve fiscal discipline and reduce waste in public spending, but their effectiveness and political feasibility remain unclear, particularly in weakly institutionalized settings. We leverage exogenous variation across Colombian municipalities in exposure to a fiscal rule that limits the operating expenditures of local governments. Our difference-in-differences analysis yields three main findings. First, the fiscal rule effectively reduces operating expenditures and the probability of a current deficit. Second, there is no meaningful impact on local public goods or living standards. Third, the fiscal consolidation leads voters to be less dissatisfied with their local government and increases the probability of re-election for the incumbent party. These findings suggest that fiscal rules reduce waste and help to align fiscal policy with the preferences of voters in settings, like Colombia, where electoral accountability is hampered by weak political parties and limited career concerns for local politicians.",http://hdl.handle.net/10.1093/jeea/jvaf046
Journal of European Economic Association,2026,Policies for Early Childhood Skills Formation: Accounting for Parental Choices and Noncognitive Skills,Iacopo Morchio,"What are the returns in terms of children’s skills development to child allowance policies? Answering this question requires a theory of the trade-offs faced by households, as well as a realistic technology of skills formation. I build a model of parental choices that embeds the technology of cognitive and non-cognitive skills formation estimated by Cunha, Heckman, and Schennach (2010), featuring risky investment in children, time use trade-offs, idiosyncratic income risk, and borrowing constraints. Accounting for non-cognitive skills implies higher effectiveness of parental investments, and therefore higher policy returns than previously estimated in the literature.",http://hdl.handle.net/10.1093/jeea/jvaf051
Journal of European Economic Association,2026,"“Immigration, Search and Redistribution: A Quantitative Assessment of Native Welfare:” Comment",Oded Stark and Lukasz Byra,"In “Immigration, search and redistribution: A quantitative assessment of native welfare,” a paper by Battisti et al. published in the August 2018 issue of the Journal of the European Economic Association, the authors inquire about how migration to 20 Organization for Economic Cooperation and Development (OECD) countries affects the welfare of the countries’ native workers. In this comment, we raise several concerns regarding the analytical and the empirical parts of the Battisti et al.’s inquiry that bear on this effect. In particular, when Battisti et al. formulate a rule for the division between a worker and a firm of the surplus that arises from a firm-worker match, Battisti et al. neglect to take into account the fact that wages are taxed. When Battisti et al. formulate the GDP identity, the incorporation of capital is done incorrectly. Calibration of a corrected model undertaken in this comment reveals that these issues affect measurably the empirical results regarding the impacts on the welfare of native workers of skill-neutral migration and of migration by low-skill workers. An additional concern is that our calibration of a corrected model yields estimates of the tax rate on workers’ wages that are far too high to be considered feasible. This suggests to us that even when the model of Battisti et al. is corrected, a structural revision is deemed necessary in order to deliver a useful tool for measuring the effect of migration on the welfare of native workers in the 20 OECD countries. As a step in this direction, we calibrate a version of the corrected model, which involves “reasonable” tax rates on wages and a budget deficit. The results yielded by this counterfactual version lend support to the results of the corrected model regarding the negative impact of skill-neutral migration and of migration by low-skill workers on the welfare of native workers.",http://hdl.handle.net/10.1093/jeea/jvaf033
