journal,year,title,authors,abstract,url
Journal of the American Statistical Association,2026,LAMBDA: A Large Model Based Data Agent,"Maojun Sun, Ruijian Han, Binyan Jiang, Houduo Qi, Defeng Sun, Yancheng Yuan and Jian Huang","We introduce LArge Model Based Data Agent (LAMBDA), a novel open-source, code-free multi-agent data analysis system that leverages the power of large language models. LAMBDA is designed to address data analysis challenges in data-driven applications through innovatively designed data agents using natural language. At the core of LAMBDA are two key agent roles: the programmer and the inspector, which are engineered to work together seamlessly. Specifically, the programmer generates code based on the user’s instructions and domain-specific knowledge, while the inspector debugs the code when necessary. To ensure robustness and handle adverse scenarios, LAMBDA features a user interface that allows direct user intervention. Moreover, LAMBDA can flexibly integrate external models and algorithms through our proposed Knowledge Integration Mechanism, catering to the needs of customized data analysis. LAMBDA has demonstrated strong performance on various data analysis tasks. It has the potential to enhance data analysis paradigms by seamlessly integrating human and artificial intelligence, making it more accessible, effective, and efficient for users from diverse backgrounds. The strong performance of LAMBDA in solving data analysis problems is demonstrated using real-world data examples. The code for LAMBDA is available at https://github.com/AMA-CMFAI/LAMBDA and videos of three case studies can be viewed at https://www.polyu.edu.hk/ama/cmfai/lambda.html. Supplementary materials for this article are available online, including a standardized description of the materials available for reproducing the work.",http://hdl.handle.net/10.1080/01621459.2025.2510000
Journal of the American Statistical Association,2026,Discussion of “LAMBDA: A Large Model Based Data Agent”,David Donoho,,http://hdl.handle.net/10.1080/01621459.2025.2574396
Journal of the American Statistical Association,2026,Discussion of LAMBDA: A Large Model Based Data Agent,Xihong Lin,,http://hdl.handle.net/10.1080/01621459.2025.2596254
Journal of the American Statistical Association,2026,"Comments: Systems Thinking, Data Minding, and Mindware Agents for Multi-Agent Data Analysis Systems",Xiao-Li Meng,,http://hdl.handle.net/10.1080/01621459.2025.2593538
Journal of the American Statistical Association,2026,Discussion of “LAMBDA: Large Model Based Data Agent”,Xuewei Wang and Rui (Sammi) Tang,"Large language models (LLMs) are making waves for efficient and reproducible data analysis. We congratulate the authors on developing an impressive LLM-based data analysis system (Sun et al. 2025) that makes statistical and machine learning tools more accessible for users across diverse backgrounds. LAMBDA offers a remarkable contribution to this space by well-designing a dual-agent and code-free architecture for interactive data analysis. In contrast to fully autonomous LLM agents, the open-source LAMBDA emphasizes flexibility, robustness, human intervention, and domain adaptability. It provides an excellent choice for exploratory analysis and model prototyping with both structured and unstructured data.",http://hdl.handle.net/10.1080/01621459.2025.2560377
Journal of the American Statistical Association,2026,Discussion of “LAMBDA: Large Model Based Data Agent”,"Bang Liu, Run Yang and Fan Zhou",,http://hdl.handle.net/10.1080/01621459.2025.2554757
Journal of the American Statistical Association,2026,AI Agents for Data Science: A Discussion of “LAMBDA: A Large Model Based Data Agent”,James Zou and Mert Yuksekgonul,,http://hdl.handle.net/10.1080/01621459.2025.2560373
Journal of the American Statistical Association,2026,Rejoinder to the Discussions on “LAMBDA: A Large Model Based Data Agent”,"Maojun Sun, Ruijian Han, Binyan Jiang, Houduo Qi, Defeng Sun, Yancheng Yuan and Jian Huang",,http://hdl.handle.net/10.1080/01621459.2025.2612245
Journal of the American Statistical Association,2026,"Additive Multi-Index Gaussian Process Modeling, with Application to Multi-Physics Surrogate Modeling of the Quark-Gluon Plasma","Kevin Li, Simon Mak, J.-F. Paquet and Steffen A. Bass","The Quark-Gluon Plasma (QGP) is a unique phase of nuclear matter, theorized to have filled the Universe shortly after the Big Bang. A critical challenge in studying the QGP is that, to reconcile experimental observables with theoretical parameters, one requires many simulation runs of a complex physics model over a high-dimensional parameter space. Each run is computationally expensive, requiring thousands of CPU hours, thus limiting physicists to only several hundred runs. Given limited training data for high-dimensional prediction, existing surrogate models often yield poor predictions with high predictive uncertainties, leading to imprecise scientific findings. To address this, we propose a new Additive Multi-Index Gaussian process (AdMIn-GP) model, which leverages a flexible additive structure on low-dimensional embeddings of the parameter space. This is guided by prior scientific knowledge that the QGP is dominated by multiple distinct physical phenomena (i.e., multi-physics), each involving a small number of latent parameters. The AdMIn-GP models for such embedded structure within a flexible Bayesian nonparametric framework, which facilitates efficient model fitting via a carefully constructed variational inference approach with inducing points. We show the effectiveness of the AdMIn-GP via a suite of numerical experiments and our QGP application, where we demonstrate considerably improved surrogate modeling performance over existing models. Supplementary materials for this article are available online, including a standardized description of the materials available for reproducing the work.",http://hdl.handle.net/10.1080/01621459.2025.2529025
Journal of the American Statistical Association,2026,Using Total Margin of Error to Account for Non-Sampling Error in Election Polls,Jeff Dominitz and Charles F. Manski,"The potential impact of non-sampling errors on election polls is well known, but measurement has focused on the margin of sampling error. Statisticians have recommended measurement of total survey error by mean square error (MSE), which jointly measures sampling and non-sampling errors. We suggest use of the square root of maximum MSE to measure the total margin of error (TME). We suggest that measurement of TME should be a standard feature in the reporting of polls. Because the exceedingly low response rates commonly obtained by polls is a particularly worrisome source of potential error, we demonstrate how to measure the potential impact of nonresponse by sampled persons using the concept of TME. We show how to measure TME when a pollster lacks any knowledge of the candidate preferences of nonrespondents. We extend the analysis to settings where the pollster has partial knowledge that bounds the preferences of non-respondents. In each setting, we derive a simple poll estimate that approximately minimizes TME—a midpoint estimate—and compare it to a conventional poll estimate. We extend our analysis of nonresponse by sampled persons to address polls with under-coverage of the population and opt-in panels of participants.",http://hdl.handle.net/10.1080/01621459.2025.2537459
