journal,year,title,authors,abstract,url
Journal of Financial Economics,2025,Financial Inclusion Across the United States,"Motohiro Yogo, Andrew Whitten and Natalie Cox","We study retirement and bank account participation for the universe of U.S. households with a member aged 50 to 59 in the administrative tax data. ZCTA-level average income, income inequality, and racial composition predict retirement account participation for low-income households, conditional on household income and regional price parities. Income inequality also predicts bank account participation for low-income households. We estimate the causal effect of access to an employer retirement plan on participation. Recent policy proposals for universal access with automatic enrollment could increase participation by 19 percentage points in the lowest income quintile over ten years.",http://www.sciencedirect.com/science/article/pii/S0304405X2500011X
Journal of Financial Economics,2025,Central Bank–Driven Mispricing,"Loriana Pelizzon, Marti G. Subrahmanyam and Davide Tomio","We explore whether Quantitative Easing (QE) negatively affected the functioning of the treasury market. Focusing on the arbitrage between European sovereign bonds and their futures contracts, we show that the scarcity of treasuries created by QE led to a disconnect between the prices of identical assets. We identify three channels: reduced bond market liquidity, increased funding costs in the repo market, and a higher cost of carry. A change in a policy instrument allows us to identify scarcity as the main driver and rule out alternatives, such as balance sheet costs. Our results extend to other arbitrage relations involving treasuries.",http://www.sciencedirect.com/science/article/pii/S0304405X25000121
Journal of Financial Economics,2025,Optimal policy for behavioral financial crises,Paul Fontanier,"Should policymakers adapt their macroprudential and monetary policies when the financial sector is vulnerable to belief-driven boom-bust cycles? I develop a model in which financial intermediaries are subject to collateral constraints, and that features a general class of deviations from rational expectations. I show that distinguishing between the drivers of behavioral biases matters for the precise calibration of policy: when biases are a function of equilibrium asset prices, as in return extrapolation, new externalities arise, even in models that do not have any room for policy in their rational benchmark. These effects are robust to the degree of sophistication of agents regarding their future biases. I show how time-varying leverage, investment and price regulations can achieve constrained efficiency. Importantly, greater uncertainty about the extent of behavioral biases in financial markets reinforces incentives for preventive action.",http://www.sciencedirect.com/science/article/pii/S0304405X25000133
Journal of Financial Economics,2025,The real and financial effects of internal liquidity: Evidence from the Tax Cuts and Jobs Act,"James F. Albertus, Brent Glover and Oliver Levine","The Tax Cuts and Jobs Act unlocked as much as $1.7 trillion of U.S. multinationals’ foreign cash. We examine the real and financial response to this liquidity shock and find that firms did not increase capital expenditures, employment, R&D, or M&A, regardless of financial constraints. On the financial side, firms paid out only about one-third of the new liquidity to shareholders and retained half as cash. This high retention was not associated with poor governance. The high propensity to retain the liquidity shock as cash, even among well-governed firms with limited financial constraints, is difficult to reconcile with existing theory.",http://www.sciencedirect.com/science/article/pii/S0304405X25000145
Journal of Financial Economics,2025,Global Business Networks,Christian Breitung and Sebastian Müller,"We leverage the capabilities of GPT-3 to generate historical business descriptions for over 63,000 global firms. Utilizing these descriptions and advanced embedding models from OpenAI, we construct time-varying business networks that represent business links across the globe. We showcase the performance of these networks by studying the lead–lag effect for global stocks and predicting target firms in M&A deals. We demonstrate how masking firm-specific details can mitigate look-ahead bias concerns that may arise from the use of embedding models with a recent knowledge cutoff, and how to differentiate between competitor, supplier, and customer links by fine-tuning an open-source language model.",http://www.sciencedirect.com/science/article/pii/S0304405X25000157
Journal of Financial Economics,2025,Strategic arbitrage in segmented markets,"Svetlana Bryzgalova, Anna Pavlova and Taisiya Sikorskaya","We propose a model in which arbitrageurs act strategically in markets with entry costs. In a repeated game, arbitrageurs choose to specialize in some markets, which leads to the highest combined profits. We present evidence consistent with our theory from the options market, in which suboptimally unexercised options create arbitrage opportunities for intermediaries. We use transaction-level data to identify the corresponding arbitrage trades. Consistent with the model, only 57% of these opportunities attract entry by arbitrageurs. Of those that do, 49% attract only one arbitrageur. Finally, we detail how market participants circumvent a regulation devised to curtail this arbitrage strategy.",http://www.sciencedirect.com/science/article/pii/S0304405X25000169
Journal of Financial Economics,2025,Do bank CEOs learn from banking crises?,Gloria Yang Yu,"Does the early-career exposure of bank CEOs to the 1980s savings and loans (S&L) crisis affect the outcomes of banks they subsequently managed? We measure the S&L crisis exposure by the bank failure rate in the states where CEOs worked during the S&L crisis. Armed with this measure, we find that banks managed by CEOs with higher S&L crisis exposure took on less risk and that these banks better survived the financial crisis of 2008. In particular, CEOs adjusted risk attitudes in areas causing the S&L crisis: their more intense crisis experience reduced banks’ interest rate risk, exposure to risky financial innovation and credit risk. We establish the causal interpretation of the findings by evaluating the impact of crisis exposure via CEO hometown states and exploiting quasi-exogenous turnovers due to CEO retirement. Overall, CEOs learned from the past industry crisis which helped curtail their institutions’ risk exposures and enhance later crisis performance.",http://www.sciencedirect.com/science/article/pii/S0304405X25000170
Journal of Financial Economics,2025,Bank competition and household privacy in a digital payment monopoly,"Itai Agur, Anil Ari and Dell’Ariccia, Giovanni","Lenders can exploit households’ payment data to infer their creditworthiness. When households value privacy, they then face a tradeoff between protecting such privacy and attaining better credit conditions. We study how introducing an informationally more intrusive digital payment vehicle affects households’ cash use, credit access, and welfare. A tech monopolist controls the intrusiveness of the new payment method and manipulates information asymmetries among households and oligopolistic banks to extract data contracts that are more lucrative than lending on its own. The laissez-faire equilibrium entails a digital payment vehicle that is more intrusive than socially optimal, providing a rationale for regulation.",http://www.sciencedirect.com/science/article/pii/S0304405X25000273
Journal of Financial Economics,2025,The impact of bank financing on municipalities’ bond issuance and the real economy,Ramona Dagostino,Do federal tax incentives for banks investing in municipal bonds support local governments during recessions? This paper exploits a change in tax benefits for banks purchasing municipal bonds and finds that expanding access to bank financing during recessions increases local governments’ debt issuance and employment growth. The estimated job multiplier is 22 jobs per million dollars of spending. There is moderate evidence of mortgage loans being crowded out by banks’ increased holdings of municipal bonds.,http://www.sciencedirect.com/science/article/pii/S0304405X25000303
Journal of Financial Economics,2025,Self-Declared benchmarks and fund manager intent: “Cheating” or competing?,"Huaizhi Chen, Richard Evans and Yang Sun","Using a panel of self-declared benchmarks, we examine funds’ use of mismatched benchmarks over time. Mismatching is high at the beginning of our sample (45 % of TNA in 2008), consistent with prior studies, but declines significantly over time (27 % in 2020), driven by existing specialized funds changing benchmarks to match their style. Market forces including investor learning, institutional governance, market competition, and product positioning all play a role in benchmark correction decisions. For funds with difficult to categorize investment strategies, mismatched benchmarks are less associated with performance bias. Our study highlights the value of market solutions in aligning manager-investor interests.",http://www.sciencedirect.com/science/article/pii/S0304405X24001983
