journal,year,title,authors,abstract,url
Journal of Business and Economic Statistics,2026,Envelope Matrix Autoregressive Models,S. Yaser Samadi and Tharindu P. De Alwis,"Matrix-valued data is commonly collected over time in many scientific fields. However, existing methods for handling such data are limited and often suffer from overparameterization. In response, Chen, Xiao, and Yang introduced the matrix autoregressive (MAR) model as an alternative to traditional time series analysis, which relies on vectorization and vector autoregression frameworks. By preserving the original structure of matrices, the MAR model avoids the loss of valuable column and row information. This approach offers a significant reduction in dimensions and enables explicit interpretations of the data. However, when applied to high-dimensional matrix time series, the MAR model faces challenges due to the large size of the coefficient matrices involved. It struggles to differentiate between relevant and irrelevant information, making it inefficient in extracting relevant information from complex data. To address these limitations, we propose envelope-based MAR (EMAR) models that effectively identify and eliminate irrelevant information. Our proposed EMAR approach achieves substantial efficiency gains in estimation and forecasting by reducing parameters and constructing a link between the mean function and covariance structure. This is achieved by using the minimal reducing subspaces of covariance matrices. We establish the asymptotic properties of our proposed estimators and compare their efficiency and accuracy to existing methods through simulation studies under both normality and non-normality conditions. Furthermore, we provide two real-world applications in economics and business to demonstrate the effectiveness of our approach.",http://hdl.handle.net/10.1080/07350015.2025.2537404
Journal of Business and Economic Statistics,2026,Adaptive Group LASSO for the GARCH-MIDAS Model,"Zhiyuan Pan, Yudong Wang, Juan Huang and Yaojie Zhang","This article investigates the variable selection problem in the generalized autoregressive conditional heteroscedasticity-mixed-data sampling (GARCH-MIDAS) model of Engle, Ghysels, and Sohn (2013), and establishes the corresponding theoretical properties along with a feasible computational algorithm. The proposed method is based on a penalized log-partial likelihood with an adaptively group-weighted L2 penalty on the long-term component coefficients. The variable selection mechanism is implemented by assigning smaller penalties to important variables compared to unimportant ones. Simulation results indicate that the proposed method performs as effectively as if the correct submodel were known. In a comprehensive empirical comparison with existing volatility models, our approach is shown to be the preferred model for forecasting long-horizon stock market volatility.",http://hdl.handle.net/10.1080/07350015.2025.2537928
Journal of Business and Economic Statistics,2026,Homogeneity Pursuit in Clustered Data Analysis When Cluster Sizes Are Small,"Yan Sun, Liming Tan, Wenyang Zhang and Zhenyu Zhu","Clustered data analysis is an important topic in data science. A well established approach is to assume all clusters share the same unknown parameters of interest, and the difference between different clusters is formulated and accounted for by cluster effects. Whilst this approach works very well in many issues, such as exploring the global impact of an explanatory variable on the response variable, it does not provide much insight about individual attributes of each cluster. Assuming different clusters have completely different parameters would result in too many unknown parameters, which would lead to large variances of the final estimators. Following the idea of homogeneity pursuit proposed in Ke, Fan, and Wu, various modeling approaches are proposed in recent literature to group the unknown parameters and explore the individual attributes in clustered data analysis. However, most of them are either difficult to implement or require each cluster to have reasonably big cluster size. In this article, we propose a new approach, which is easy to implement and does not require any cluster to have big size, and establish its asymptotic properties without assuming the size of any cluster tends to infinity. We also conduct intensive simulation studies to show the approach works very well when sample size is finite. Finally, we apply the approach to a well-known financial dataset to show its superiority in exploring individual attributes in clustered data analysis.",http://hdl.handle.net/10.1080/07350015.2025.2538766
Journal of Business and Economic Statistics,2026,Quasi-Score Matching Estimation for Spatial Autoregressive Model with Random Weights Matrix and Regressors,Xuan Liang and Tao Zou,"With the rapid advancements in technology for data collection, the application of the spatial autoregressive (SAR) model has become increasingly prevalent in real-world analysis, particularly when dealing with large datasets. However, the commonly used quasi-maximum likelihood estimation (QMLE) for the SAR model is not computationally scalable to handle the data with a large size. In addition, when establishing the asymptotic properties of the parameter estimators of the SAR model, both weights matrix and regressors are assumed to be nonstochastic in classical spatial econometrics, which is perhaps not realistic in real applications. Motivated by the machine learning literature, this article proposes quasi-score matching estimation for the SAR model. This new estimation approach is developed based on the likelihood, but significantly reduces the computational complexity of the QMLE. The asymptotic properties of parameter estimators under the random weights matrix and regressors are established, which provides a new theoretical framework for the asymptotic inference of the SAR-type models. The usefulness of the quasi-score matching estimation and its asymptotic inference is illustrated via extensive simulation studies and a case study of an anti-conflict social network experiment for middle school students.",http://hdl.handle.net/10.1080/07350015.2025.2538768
Journal of Business and Economic Statistics,2026,Fixed Effects Estimation of Spatial Panel Model with Missing Responses: An Application to US State Tax Competition,Xiaoyu Meng and Zhenlin Yang,"We consider estimation and inferences for general spatial panel data models with randomly missing observations on responses. It allows for unobserved spatiotemporal heterogeneity, time-varying endogenous and contextual spatial interactions, time-varying cross-sectional error dependence, and serial correlation. A general M-estimation method is proposed for model estimation and a novel corrected plug-in method is proposed for model inference. Both take into account the estimation of fixed effects. Asymptotic properties of the proposed methods are studied, and finite sample properties are investigated. An empirical application is given using U.S. state tax competition data. The proposed methods apply to matrix exponential spatial specification and can be further extended to include higher-order spatial effects.",http://hdl.handle.net/10.1080/07350015.2025.2539470
Journal of Business and Economic Statistics,2026,Seasonal Adjustment of Time Series Observed at Mixed Frequencies Using Singular Value Decomposition with Wavelet Thresholding,"Shiyuan He, Wei Lin, Tucker McElroy and Jianhua Z. Huang","In this article, we propose a novel seasonal adjustment method that accommodates time series observed at mixed frequencies and possessing possibly multiple abrupt changes in seasonality. We assume that the observed series is a known linear transformation of an underlying high frequency series whose seasonal component can be represented as a matrix with a low rank Singular Value Decomposition (SVD) structure, and the nonseasonal component is difference stationary. The right and left singular vectors of the SVD correspond respectively to the seasonal patterns and their time-varying amplitudes. We propose a penalized optimization framework to estimate the seasonality where a penalty is defined to shrink toward zero the wavelet coefficients of the discrete wavelet transformation of the left singular vectors. A novel Alternating Direction Method of Multiplier (ADMM) algorithm that can handle the non-smooth penalty and the manifold structure of the parameter space is developed for efficient computation. Using both simulated and real data, we find that (i) when the seasonality is moderate or strong our proposed method performs well and correctly detects the underlying seasonality structure; and (ii) for single frequency time series, the performance of our proposed method compares well with those of the traditional X-12-ARIMA and SEATS methods, especially in the case when the seasonality is strong.",http://hdl.handle.net/10.1080/07350015.2025.2540064
Journal of Business and Economic Statistics,2026,Sequential Monitoring for Changes in Dynamic Semiparametric Risk Models,"Lajos Horváth, Emese Lazar, Zhenya Liu, Shixuan Wang and Xiaohan Xue","We propose a sequential monitoring scheme to detect changes in dynamic semiparametric risk models that capture Value-at-Risk (VaR) and Expected Shortfall (ES) jointly. The monitoring scheme is based on a gradient-based detector and a boundary function, and a change is detected when the detector crosses the boundary function. We derive the asymptotic limit of the stopping time of detection under the null hypothesis of no change. Monte Carlo simulations show that the proposed test has reasonable size control under the null hypothesis and high power under alternative hypotheses of various change point scenarios in finite samples. Empirical applications based on the S&P 500 index and the GBP/EUR exchange rate illustrate that our proposed test is able to detect change points in real-time.",http://hdl.handle.net/10.1080/07350015.2025.2540071
Journal of Business and Economic Statistics,2026,The Efficient Tail Hypothesis: An Extreme Value Perspective on Market Efficiency,"Junshu Jiang, Jordan Richards, Raphaël Huser and David Bolin","In finance, the Efficient Market Hypothesis posits that asset prices reflect all available information in the market. Several empirical investigations show that market efficiency drops when it undergoes extreme events. Many models for multivariate extremes focus on positive dependence, making them unsuitable for studying extremal dependence in financial markets where data often exhibit both positive and negative extremal dependence. To this end, we construct regular variation models on the entirety of Rd and develop a bivariate measure for asymmetry in the strength of extremal dependence between adjacent orthants. Our directional tail dependence (DTD) measure allows us to define the Efficient Tail Hypothesis (ETH)—an analogue of the Efficient Market Hypothesis—for the extremal behavior of the market. Asymptotic results for estimators of DTD are described, and we discuss testing of the ETH via permutation-based methods and present novel tools for visualization. An empirical study of China’s futures market leads to a rejection of the ETH and we identify potential profitable investment opportunities during extreme episodes. To promote the research of microstructure in China’s derivatives market, we open-source our high-frequency data, which are being collected continuously from multiple derivative exchanges.",http://hdl.handle.net/10.1080/07350015.2025.2540080
Journal of Business and Economic Statistics,2026,Doubly Robust Uniform Confidence Bands for Group-Time Conditional Average Treatment Effects in Difference-in-Differences,"Shunsuke Imai, Lei Qin and Takahide Yanagi","We consider a panel data analysis to examine the heterogeneity in treatment effects with respect to groups, periods, and a pre-treatment covariate of interest in the staggered difference-in-differences setting of Callaway and Sant’Anna. Under standard identification conditions, a doubly robust estimand conditional on the covariate identifies the group-time conditional average treatment effect given the covariate. Focusing on the case of a continuous covariate, we propose a three-step estimation procedure based on nonparametric local polynomial regressions and parametric estimation methods. Using uniformly valid distributional approximation results for empirical processes and weighted/multiplier bootstrapping, we develop doubly robust inference methods to construct uniform confidence bands for the group-time conditional average treatment effect function and a variety of useful summary parameters. The accompanying R package didhetero allows for easy implementation of our methods.",http://hdl.handle.net/10.1080/07350015.2025.2541719
Journal of Business and Economic Statistics,2026,Extreme Quantile Treatment Effects under Endogeneity,Yuya Sasaki and Yulong Wang,"We introduce a novel method for estimating and conducting inference about extreme quantile treatment effects (QTEs) in the presence of endogeneity. Our approach is applicable to a broad range of empirical research designs, including instrumental variables design and regression discontinuity design, among others. By leveraging regular variation and subsampling, the method ensures good performance even in extreme tails, where data may be sparse. Simulation studies confirm the theoretical properties of our approach. Applying our method to assess the effects of 401(k) participation on net savings, we find significantly negative QTEs for the highest quantiles of the income distribution contrasting with the previously reported positive effects in the intermediate quantiles.",http://hdl.handle.net/10.1080/07350015.2025.2541723
