journal,year,title,authors,abstract,url
Journal of Public Economics,2026,The unintended consequences of accountability: Quasi-experimental evidence from policing in Pakistan,"Hamna Ahmed, Dareen Haider and Kate Vyborny","We investigate data manipulation in the principal-agent relationship using administrative microdata from the police in Pakistan. We find that police are less likely to register citizens’ crime reports in areas where political accountability pressure is higher because the governing party holds a particular constituency. We report a series of tests to rule out the possibility that this result is explained by increased crime prevention. The results are consistent with officials deciding not to register some reports, under pressure to keep crime statistics low. As a new crime reports tracking database is rolled out, improving observability, the number of registered crimes increases.",http://www.sciencedirect.com/science/article/pii/S0047272726000502
Journal of Public Economics,2026,Access to credit reduces the value of insurance,"Sonia Jaffe, Anup Malani and Julian Reif","We study how access to credit markets affects the value of insurance. Loans allow consumers to smooth financial shocks over time, reducing the incremental benefits provided by insurance. We derive tractable formulas for the value of insurance that can be taken to data and show how that value varies with loan features. We then apply our framework to health insurance. Access to a five-year loan decreases the values of community- and experience-rated health insurance for the average two-person household by $232–$366 (58–61%). Even for the sickest decile, loan access reduces the value of community-rated insurance by $1099 (17%). Our results suggest that greater credit availability can serve as a substitute for health insurance.",http://www.sciencedirect.com/science/article/pii/S0047272726000691
Journal of Public Economics,2026,Taxation and business entry: Evidence from the Polish self-employment “Flat” tax,Justyna Klejdysz and Tom Zawisza,"How does the tax treatment of entrepreneurial activity affect the decision to start a business? We study this question in the context of a major tax reform in Poland that introduced a flat tax for business owners, leaving the taxation of employees unchanged. Using a difference-in-differences approach and data on the universe of Polish taxpayers, we find that a 1 percentage point increase in the tax differential at the top of the income distribution leads to a 0.9% increase in the share of self-employed five years after the reform. The increase is primarily driven by transitions from employment to self-employment, in particular, solo self-employment (self-employment without dependent workers). Moreover, the transitions occur in industries with a high human-capital component. Altogether, we find that high-income taxpayers respond strongly to the increased attractiveness of self-employment by starting a business, that such behavior shows considerable persistence, that it accumulates over time, and much of it is likely to reflect income reclassification rather than genuine entrepreneurial activity.",http://www.sciencedirect.com/science/article/pii/S0047272726000769
Journal of Public Economics,2026,Better late than never? Quantifying funding and liquidity effects of the PPP on pandemic-era employment recovery,"Olga Gorbachev, Maria J. Luengo-Prado and J.Christina Wang","This paper examines how the Paycheck Protection Program (PPP) supported employment during the COVID-19 period by distinguishing between its short-term liquidity and broader funding effects. Using county-level data, we show that delays in loan disbursement had prolonged negative impacts only on the smallest urban businesses. To identify the causal impact of funding itself, we develop an instrument based on the pre-pandemic payroll share in small establishments. Instrumental-variable and firm-level analyses reveal that PPP funding improved business survival and employment recovery substantially and broadly, with an estimated cost of roughly $89,000 per job-year, consistent with other large-scale fiscal interventions.",http://www.sciencedirect.com/science/article/pii/S0047272726000770
Journal of Public Economics,2026,Intertemporal substitution in response to non-linear health insurance contracts,Katlyn Hettinger,I explore how non-linear health insurance contracts allow consumers to substitute healthcare in one period for healthcare in another period by increasing consumption in the year the annual deductible was met and decreasing future consumption. I exploit variation in the timing of an injury that generates significant healthcare expenses to identify the causal effect of meeting the deductible on healthcare consumption in the following year. Estimates indicate that there is intertemporal substitution across years in healthcare consumption and that consumers are able to strategically respond to non-linear pricing schemes to undermine the potential savings from deductible plans.,http://www.sciencedirect.com/science/article/pii/S0047272726000782
Journal of Public Economics,2026,Identifying tax-setting responses from local fiscal policy programs,"Georg U. Thunecke, Valeria Merlo, Andreas Schanbacher and Georg Wamser","This paper provides event-study evidence on the dynamics of strategic tax-policy interactions. Using the participation of German municipalities in state debt reduction programs as a quasi-exogenous shock, we demonstrate how these programs affect tax rates of participating municipalities. We then illustrate how competing municipalities – not directly affected by the program – adjust their tax rates in response. Combining both steps using a two-sample Wald estimator, the strategic response of competitors to a one-unit tax change by program participants ranges from 0.66 to 0.70 for the local business tax and 0.34 to 0.49 for the property tax. Characteristics of municipalities, especially proximity, influence the size and scope of tax interdependence.",http://www.sciencedirect.com/science/article/pii/S0047272726000794
Journal of Public Economics,2026,Can early public childcare reduce child penalties? Evidence from Germany,Lisa-Marie Duletzki and Nayeon Lim,"This paper studies the effects of public childcare expansion for children under age three in Germany on mothers’ child penalties. Exploiting county-level variation in the expansion, we find that a 20-percentage-point increase in childcare coverage rate reduces earnings penalties by 4.5 percentage points. This accounts for about 56% of the total 8-percentage-point decline in earnings penalties over the reform period. Early childcare increases employment and days worked, especially in full-time and non-marginal positions. It also raises daily wages and increases the likelihood that mothers work in higher-paying firms and occupations. These effects persist beyond the early childcare eligibility period. We further identify two key contextual factors explaining the positive effects of early childcare: the initial level of child penalties and reliance on informal care. In settings with high child penalties and limited alternatives, early public childcare can yield substantial lasting benefits for mothers’ careers.",http://www.sciencedirect.com/science/article/pii/S0047272726000873
Journal of Public Economics,2026,The compliance effects of the automatic exchange of information: Evidence from the Swiss tax amnesty,Enea Baselgia,"This paper studies the effects of the 2017 multilateral automatic exchange of information (AEoI) on tax compliance in Switzerland. Using detailed administrative tax data and difference-in-differences designs, I document large and persistent compliance gains. The AEoI triggered around 107,000 taxpayers (about 2% of all) to enter Switzerland’s tax amnesty, disclosing CHF 37.6 billion of previously hidden wealth (over 5.5% of GDP). At the micro level, once they enter the amnesty, participants increase reported wealth by roughly 50% on average, with effects sustained in the medium run. Finally, the evidence indicates that tax evasion in Switzerland is widespread and comparatively more evenly distributed across the wealth distribution than in other countries.",http://www.sciencedirect.com/science/article/pii/S0047272726000897
Journal of Public Economics,2026,Almost fare free: Impact of a cheap public transport ticket on mobility patterns and train delays,"Mario Liebensteiner, Jakob Losert, Sarah Necker, Florian Neumeier, Jörg Paetzold and Sebastian Wichert","During June–August 2022, Germany temporarily reduced the fare of unlimited local and regional public transport nationwide to €9 per month. We study changes in mobility behavior and rail congestion effects induced by this 9-Euro Ticket. We employ difference-in-differences and event-study designs to analyze data from mobile-network devices, administrative traffic counts from road monitoring stations, and train arrival data. We find a strong increase in rail travel with modest substitution away from cars. Train trips rise by around 35%, while car traffic falls by 1–5%, with the smallest traffic reductions during commuting times and the largest increases in rail travel for leisure purposes on weekends and to touristic destinations. Moreover, the train demand surge materially worsens service quality via elevated train delays, which even spill over to long-distance trains. A welfare analysis suggests that the policy mostly acted as a cost-of-living transfer with limited emissions benefits, implying high implicit CO2 government abatement costs. Overall, our findings indicate that deeply discounted, nationwide “go-anywhere” tickets can substantially increase railway travel, yet generate limited car-to-rail substitution and strain service reliability when implemented without accompanying capacity extensions.During June–August 2022, Germany temporarily reduced the fare of unlimited local and regional public transport nationwide to €9 per month. We study changes in mobility behavior and rail congestion effects induced by this 9-Euro Ticket. We employ difference-in-differences and event-study designs to travel data from mobile-network devices, administrative traffic counts from road monitoring stations, and train arrival data. We find a strong increase in rail travel with modest substitution away from cars. Train trips rise by around 35%, while car traffic falls by 1–5%, with the smallest traffic reductions during commuting times and the largest increases in rail travel for leisure purposes on weekends and to touristic destinations. Moreover, the train demand surge materially worsens service quality via elevated train delays, which even spill over to long-distance trains. A welfare analysis suggests that the policy mostly acted as a cost-of-living transfer with limited emissions benefits, implying high implicit CO2 government abatement costs. Overall, our findings indicate that deeply discounted, nationwide “go-anywhere” tickets can substantially increase railway travel, yet generate limited car-to-rail substitution and strain service reliability when implemented without accompanying capacity extensions.",http://www.sciencedirect.com/science/article/pii/S0047272726000915
Journal of Public Economics,2026,Transfer price documentation rules and multinational firm behavior – Evidence from France,"Sabine Laudage Teles, Nadine Riedel, Katharina Schmidt, Kristina Strohmaier, Johannes Voget and Sophia Wickel","In recent years, a growing number of countries have enacted tax rules that require multinational enterprises (MNEs) to document their intra-firm trade prices and demonstrate that they are set as in third-party trade. The objective of these rules is to limit opportunities for strategic trade mis-pricing and profit shifting to lower-tax affiliates. In this paper, we study the regulations’ fiscal and real effects. The testing ground is the introduction of transfer pricing (TP) documentation rules in France in 2010. Drawing on rich firm-level data, we show that affected MNEs reduced their outward profit shifting from France, while simultaneously lowering real investments in the country. Outside of France, treated MNEs decreased their real economic activity at low-tax (but not at high-tax) group locations.",http://www.sciencedirect.com/science/article/pii/S0047272726000010
