journal,year,title,authors,abstract,url
Journal of Public Economics,2026,Procurement with manipulation,"Decio Coviello, Andrea Guglielmo, Clarissa Lotti and Giancarlo Spagnolo","Using data from Italian public works, we study whether and which procuring administrations manipulate the value of contracts to avoid crossing regulatory thresholds that limit discretion, and how this impacts procurement outcomes. We use bunching estimators to document substantial manipulation just below these thresholds, mainly performed by administrations led by appointed, rather than elected officials. For the manipulating administrations, we estimate the effects of manipulation and find that it increases the use of discretionary procedures (restricted auctions), thereby reducing the number of bidders, works’ length, delays in delivery, and cost overruns, with mixed effects on rebates. Manipulation also increases repeated awards of contracts to less financially risky suppliers. We cross-validate our estimates using a reform that lowered the thresholds and find less use of discretion, and poorer procurement outcomes, notably increased delays. We find that administrations quickly adjust to the new rules, but heterogeneously based on how administrators are selected in office with appointed administrations reacting the most. A simple model where administrations may choose to manipulate the value of contracts guides the interpretation of our empirical results.",http://www.sciencedirect.com/science/article/pii/S0047272726000125
Journal of Public Economics,2026,Violent discipline and parental behavior: Short- and medium-term effects of digital parenting support to caregivers,"Lelys Dinarte-Diaz, Saravana Ravindran, Manisha Shah, Shawn Powers and Helen Baker-Henningham","Approximately 75% of children aged 2 to 4 worldwide are regularly subjected to violent discipline. We study the impact of a digitally delivered intervention on positive parenting practices in Jamaica using a randomized controlled trial. Results show that the intervention improves caregiver knowledge (0.52 SD), attitudes toward violence (0.2 SD), and reduces caregiver violence against children (0.12 SD). Treatment children experience fewer emotional problems (0.17 SD). We also find reductions in caregiver depression (0.12 SD), anxiety (0.16 SD), and parental stress (0.16 SD) for treatment caregivers nine months later. The digital delivery has important scalable policy implications that could help decrease violence against children worldwide.",http://www.sciencedirect.com/science/article/pii/S0047272726000265
Journal of Public Economics,2026,Do the rich substitute political giving for charitable giving?,Julia Cagé and Malka Guillot,"This article studies the relationship between charitable and political giving, and estimates the degree of substitutability between the two, focusing on wealthy households. Using exhaustive administrative tax data covering all French households between 2006 and 2021, we exploit the 2017 reform that replaced the wealth tax with a real-estate tax. This reform increased the effective price of charitable giving for households that were previously liable but are no longer liable, while leaving the price of political donations unchanged. This unique setting allows us to estimate the cross-price elasticity of political donations with respect to the price of charitable giving through an instrumented Difference-in-Differences approach. According to our estimates, a 10% increase in the price of charitable giving leads to a 0.18 p.p. increase in the propensity to make a political donation, and to a large rise (corresponding to 3% of the mean) in the amount given conditional on giving. We finally discuss the possible mechanisms behind this substitutability, and provide suggestive evidence indicating that some charitable giving may have been politically motivated from the outset.",http://www.sciencedirect.com/science/article/pii/S0047272726000289
Journal of Public Economics,2026,Do Black electoral victories shift racial bias? Evidence from close elections,Jung Sakong,"Do Black electoral victories affect the degree of racial bias among White Americans? This paper examines changes in explicit racial attitudes and Implicit Association Test (IAT) scores following close local elections between Black and White candidates. I construct a novel dataset linking election outcomes to candidate race and implement a regression discontinuity design, supplemented by difference-in-differences approaches. Anti-Black bias among White respondents increases following narrow victories by Black candidates, relative to close losses. I discuss possible interpretations of this pattern and consider how these findings inform our understanding of racial attitudes in response to political change.",http://www.sciencedirect.com/science/article/pii/S0047272726000307
Journal of Public Economics,2026,Lagged-price reimbursement contracts: The impact of medicare Part B on pharmaceutical price growth,"Angelique Acquatella, Keith Marzilli Ericson and Amanda Starc","We examine lagged-price cost-plus reimbursement contracts, focusing on Medicare Part B’s payment for physician-administered drugs. While previous research has shown that Part B increased launch prices, we estimate its effect on later prices and find that lagged-price reimbursement lowers prices in later periods. Drugs more exposed to Medicare reimbursement have lower price growth (net of rebates): a drug with above median Part B exposure has a 10% lower price after 3 years than a below median exposure drug that launched at the same price. The effect is larger for newly approved molecules, which face less competition.",http://www.sciencedirect.com/science/article/pii/S0047272726000319
Journal of Public Economics,2026,Greening to grow: Evidence from environmental regulation and industrial firm productivity in China,Yangsiyu Lu and Jacquelyn Pless,"We study the impact of a major air pollution regulation on industrial firm productivity in China and show that accounting for heterogeneity in regulatory exposure is crucial for understanding the economic effects of environmental regulation. Exploiting variation generated by the regulation’s geographic design and industry pollution intensity, we find that total factor productivity increased by about 5% for regulated firms in less pollution-intensive industries relative to unregulated firms. In more pollution-intensive industries, average productivity declined relative to regulated cleaner industries but remained stable relative to unregulated firms. We show that productivity gains were achieved through a combination of market selection, reallocation, and within-firm industrial upgrading, but the relative importance of these channels varies with pollution intensity. Firms in “cleaner” industries upgraded broadly and expanded, while firms in dirtier industries invested in capital upgrades and improved input efficiency without expansion. Creative destruction dynamics are concentrated among private firms rather than state-owned enterprises, highlighting the role of political institutions and incentives in shaping the productivity consequences of environmental regulation.",http://www.sciencedirect.com/science/article/pii/S0047272726000320
Journal of Public Economics,2026,Estimating intergenerational returns to medical care: New evidence from at-risk newborns,"Damian Clarke, Nicolas Lillo Bustos and Kathya Tapia-Schythe","We examine whether intensive early-life government-funded interventions targeted to at-risk newborns are transmitted intergenerationally. Using a regression discontinuity design and administrative data from Chile we follow women up to the age of 25, and document the surprising fact that children of individuals who were treated at birth have worse indicators of health at birth a generation later. We suggest this owes to selective fertility, finding that marginally treated individuals are substantially more likely to give birth. These new stylised facts suggest that in certain circumstances, the long-term implications of public investments within family lineages may be quite different to their short-term implications, placing more weight on necessary reinforcing interventions.",http://www.sciencedirect.com/science/article/pii/S0047272726000332
Journal of Public Economics,2026,Chicken and egg: Electricity transmission and investment in renewable energy,Gaurav Doshi,"I study the impact of grid expansion on long-run renewable investment spillovers in wholesale electricity markets. Using a discrete choice model of wind project location and a Difference-in-Difference design, I analyze a large-scale grid expansion project in Texas. Results show $1.56 billion per year in lower emissions and $11 million in increased annual payments to landowners due to wind investments in areas with grid infrastructure. However, localized wind investments coupled with limited transmission capacity have led to rising curtailments in recent years, highlighting the need for a long-term planning approach to transmission policy.",http://www.sciencedirect.com/science/article/pii/S0047272726000344
Journal of Public Economics,2026,Sick of your poor neighborhood? Quasi-experimental evidence on neighborhood effects on health,Linea Hasager and Mia Jørgensen,Does living in a low-income neighborhood have negative health consequences? We document causal neighborhood effects on health by exploiting a Spatial Dispersal Policy that quasi-randomly resettled refugees across neighborhoods and apartment buildings from 1986 to 1998. Refugees allocated to low-income neighborhoods had a 12 percent higher risk of developing a lifestyle related disease 8 to 15 years after immigration compared with those allocated to high-income neighborhoods. Our results suggest that interaction with neighbors and the characteristics of the immediate environment are important determinants of health outcomes. Our results further suggest that differences in health care access and individual labor market outcomes are not the main drivers behind the neighborhood effects on health.,http://www.sciencedirect.com/science/article/pii/S0047272726000356
Journal of Public Economics,2026,On the optimality of deferred public annuities,Liran Einav and Amy Finkelstein,"What is the optimal path of Social Security benefits for an individual who has retired with a stock of wealth, faces stochastic mortality, and has no access to annuities and no preferences for bequests? It is a deferred annuity in which the government annuity pays out zero for some periods and a constant amount after that. The optimal length of the deferral period increases with the retiree’s initial wealth and their survival probability.",http://www.sciencedirect.com/science/article/pii/S004727272600037X
