journal,year,title,authors,abstract,url
Journal of Public Economics,2026,Women’s labor market opportunities and equality in the household,"Erik Grönqvist, Lena Hensvik, Yoko Okuyama and Anna Thoresson","We study how changes in couples’ relative wages affect the division of childcare. Using a nationwide wage reform that raised pay in the female-dominated teaching profession, we find that closing 25% of the earnings gap between female teachers and their male spouses led to a 12% reduction in the childcare time gap. This result holds when we extend the analysis to major pay raises for women at the population level. Data support the mechanism that women reduce their childcare time when the spouse can step in by working more from home. Policies that address female pay can foster household equality, if men have access to flexible work arrangements.",http://www.sciencedirect.com/science/article/pii/S0047272725002567
Journal of Public Economics,2026,Air pollution as comparative disadvantage,"Shi-Ting He, Liugang Sheng and Peng Zhang","This paper is the first to examine the impact of air pollution on exporters’ comparative advantage in the global market and their ensuing strategic responses. Using comprehensive firm-product export data from China spanning 2000 to 2007 and exploiting exogenous variation in air pollution induced by thermal inversions for identification, we estimate a detrimental effect of increased air pollution on exports through its adverse impact on labor productivity. The effects are particularly pronounced for labor-intensive products, prompting firms to restructure their product scope away from labor-intensive varieties. Moreover, larger firms exhibit greater resilience to these adverse effects. The quantitative analysis demonstrates that improving air quality in China would significantly enhance its comparative advantage and aggregate welfare, while also benefiting the rest of the world.",http://www.sciencedirect.com/science/article/pii/S0047272725002592
Journal of Public Economics,2026,“Not ready” as a productive wake-up call: Do second chances improve human capital investments?,Thorbjørn Sejr Guul and Søren Albeck Nielsen,"We study a policy reform in Denmark that introduced a GPA threshold for academic readiness for upper secondary education 1.5 years before the end of middle school. Students near the threshold received similar information about their academic performance, but those just below it were labeled “not ready” and offered a second chance through reevaluation the following year. Using a fuzzy regression discontinuity design, we find that students just below the threshold improved their final middle school GPA, were more likely to complete high school, and subsequently more likely to enroll in post-secondary education. These effects are driven primarily by increased student effort, evidenced by higher conscientiousness and reduced part-time work, rather than changes in school or parental investment. Importantly, we find no adverse effects on student well-being. The positive effects are especially pronounced among students from low socioeconomic backgrounds and among girls, but we observe beneficial impacts across all subgroups. Our results suggest that entry criteria combined with second-chance opportunities can substantially improve students’ educational trajectories, particularly in the transition to upper secondary education.",http://www.sciencedirect.com/science/article/pii/S0047272725002622
Journal of Public Economics,2026,When protection becomes exploitation: The impact of firing costs on Naïve Employees,"Florian Englmaier, Matthias Fahn, Ulrich Glogowsky and Marco Schwarz","This paper identifies a new channel through which employment protection laws can harm workers: they enable employers to exploit naïve present-biased employees. The theoretical mechanism through which firing costs enable exploitation is built upon a widespread career structure. Employers frequently offer career trajectories with an unattractive entry phase (e.g., with low pay or high effort), an even less attractive mid-career stage, and high rewards promised in a final career phase. Naïve employees accept such contracts, expecting to complete the high-reward track. They, however, eventually drop out or sort into alternative paths mid-career when costs loom large and rewards remain distant. As a result, employers avoid paying the promised rewards while capturing surplus from early-career phases. Firing costs give employers more leeway to exploit workers with such contracts: they reduce the employees’ expected risk of dismissal and make long-term rewards appear more credible. Employers can then exploit employees even more—for example, by lowering early-career wages—knowing that employees will still accept such steeper contracts despite not following through. Our model aligns with career patterns in fields such as healthcare, academia, or accounting. It also yields testable predictions on wage structures, attrition, and how firing costs and labor market conditions shape contract design.",http://www.sciencedirect.com/science/article/pii/S0047272725002634
Journal of Public Economics,2026,Bad networks,"Robert Akerlof, Richard Holden and Dj Thornton","There is increasing evidence that social media is detrimental to mental health and self-esteem. A puzzle is why, in spite of this, people join these platforms. One possibility is that people feel compelled to participate: they dislike these networks—in particular, the way in which they generate rat races—but they need to be on them to socialize with peers. We refer to networks that harm users as “bad networks.” We model settings with network externalities and show that, surprisingly, bad networks are easy to establish. We also show that networks tend to be both bad and easy to establish when they create rat races—as social networks often do. Amplifying the rat race boosts network size which, while harmful to consumers, may benefit the platform.",http://www.sciencedirect.com/science/article/pii/S0047272726000101
Journal of Public Economics,2026,Precautionary liquidity and worker decisions: Evidence from French employee saving plans,"Marie Briere, James Poterba and Ariane Szafarz","This paper investigates the demand for precautionary liquidity versus commitment contracts among participants in employer-sponsored retirement saving programs in France. All firms in the sample offer medium-term investments; they cannot be accessed for five years. Some also offer long-term (LT) investments, which cannot be accessed until retirement. If a plan offers LT investments, its auto-enrollment default must include them.Workers who experience changes in access to LT investments as a result of job changes are about 6 percentage points less likely to take up the plan default option, and 3 percentage points less likely to participate in the plan at all, when exposed to LT investments. We intepret this as a preference for precautionary liquidity, but two–thirds of active choosers still allocate some contributions, although less than the default, to LT investments, consistent with demand for partial commitment.",http://www.sciencedirect.com/science/article/pii/S0047272726000113
Journal of Public Economics,2026,The impact of subjective school ratings on principal compensation and turnover,"Iftikhar Hussain, Vincenzo Scrutinio and Shqiponja Telhaj","Prior research has established that objective, test-score-based school accountability measures impact school leaders. Subjective evaluations, on the other hand, can provide a more nuanced assessment of school quality. This paper investigates the impact of subjective school inspection ratings on the salary and career outcomes of school principals. Ratings capture not just overall school quality, but also more granular aspects such as leadership quality, teaching and student achievement. Employing a difference-in-differences framework, we find that the overall school inspection rating has substantial impact on principals’ salaries and their rate of exit from public sector schooling. These effects are highly asymmetric: worse ratings have a substantially larger impact compared to rating improvements. Our findings suggest that competition is a key mechanism through which changes in school inspection ratings affect principals. Crucially, by leveraging detailed quality ratings, we show for the first time that the labor market can distinguish between signals concerning overall school quality and those specific to senior management quality.",http://www.sciencedirect.com/science/article/pii/S0047272725002233
Journal of Public Economics,2026,Assessing the impact of grade retention: A cautionary tale of exclusion restriction violations,"Jordan S. Berne, Brian A. Jacob, Christina Weiland and Katharine O. Strunk","State laws that mandate in-grade retention for struggling readers are widespread in the U.S., and retention at the secondary school level is common in many countries. Researchers often use regression discontinuity (RD) methods to study such policies, leveraging strict performance cutoffs as an instrument to estimate the Local Average Treatment Effect (LATE) of retention on student achievement. In this paper, we document a likely threat to the internal validity of these studies. Examining two cohorts of Michigan students, we find that being flagged for retention increases reading performance by roughly 0.05 SD, a modest but meaningful impact. However, because being flagged increases the likelihood of actually being retained by only 3.4 percentage points, the implied effect of retention itself under standard assumptions would be an implausibly large 1.3 SD. Survey evidence suggests that flagged students receive more intensive reading support even if they are not retained, a violation of the exclusion restriction. Moreover, we estimate similar effects in districts that did not retain any students. These results raise concerns about potential bias in previously estimated retention effects and highlight the importance of carefully considering exclusion assumptions in analyses of multifaceted education interventions.",http://www.sciencedirect.com/science/article/pii/S0047272725002336
Journal of Public Economics,2026,The devil is in the details: Heterogeneous effects of the German minimum wage on working hours and minijobs,"Mario Bossler, Ying Liang and Thorsten Schank","Germany introduced a national minimum wage in 2015. While prior studies find limited effects on overall employment, we go into detail and examine its impact on working hours and minijobs. The minimum wage significantly reduces inequality in hourly and monthly wages. While average working hours remain stable, minijobbers experience notable cuts in working hours, which can be explained by the institutional context shaping the effects of the minimum wage. Employment in regular jobs remains unaffected, but minijobs decline, driven by transitions into both regular jobs and non-employment. The latter implies an employment elasticity of −0.16 for minijob employment. Following the first major minimum wage increase in 2022, we reveal a reduction in working hours that is not limited to minijobs, corresponding to an employment volume elasticity of −0.38.",http://www.sciencedirect.com/science/article/pii/S0047272725002397
Journal of Public Economics,2026,Time preferences and food choice,"Andy Brownback, Alex Imas and Michael A. Kuhn","Food choices are canonical examples used to illustrate the importance of time preferences in behavioral economics. However, the literature lacks a direct demonstration that they are well-predicted by incentivized time preference measures. We offer direct evidence by combining a novel, two-question, incentivized time preference measurement with data from a field experiment that includes grocery purchases and consumption. Both our measures of standard discounting and non-stationary discounting are predictive of food choices, capturing a number of behaviors consistent with self-control problems.",http://www.sciencedirect.com/science/article/pii/S0047272725002403
