journal,year,title,authors,abstract,url
Journal of Public Economics,2026,Race and redistribution in the United States: An experimental analysis,"Jesper Akesson, Robert W. Hahn, Robert D. Metcalfe and Itzhak Rasooly","Scholars have suggested that White American support for welfare is influenced by their beliefs about the racial composition of welfare recipients. In this paper, we test this hypothesis using two experiments (n=9,775) that induce random variation in participants’ beliefs about the racial distribution of welfare recipients. In both experiments, we obtain evidence that exogenously increasing beliefs about the share of welfare recipients who are Black reduces support for welfare. We also use our experiments to study the effect of ‘priming’ participants to think about race, the accuracy of beliefs about the racial distribution of welfare recipients, and the mechanisms that underpin our results.",http://www.sciencedirect.com/science/article/pii/S0047272725002543
Journal of Public Economics,2026,The unequal job security scars of displacement,"Ana Figueiredo, Olivier Marie and Agnieszka Markiewicz","Segmented labor markets, where stable jobs coexist with insecure, high-turnover positions, make job security key to workers’ long-term outcomes. Using Dutch administrative data, we study the impact of displacement on job security and the role of cash-on-hand. One year after displacement, permanent employment falls by about one-fifth and remains lower five years later, amplifying wage losses: displaced workers who lose job security experience losses 21 % larger than those retaining a permanent contract. Exploiting a policy granting lump-sum transfers only to some displaced workers, we find that eligibility attenuates job security losses and, as a result, wage losses. Effects are larger among liquidity-constrained workers, consistent with binding liquidity constraints. Our findings highlight job security as a key channel through which cash-on-hand reduces the long-run costs of job loss, with implications for the design of unemployment insurance.",http://www.sciencedirect.com/science/article/pii/S0047272725002610
Journal of Public Economics,2026,"Weather and U.S. railways: risk, adaptation, and congestion",Xinming Du and Andrew J. Wilson,"Railway operation is known to be affected by the weather, but the magnitude of these effects has not been estimated at scale. We investigate the effect of weather on U.S. railways using accident and performance data spanning 1997–2022. We find that exposure to temperatures over 86 ∘F (under 5 ∘F) leads to a 9.5% (46%) increase in accidents and a 57% (222%) increase in deaths. Railroads are also adapted to their local climate (with warmer places exhibiting lower sensitivity to heat), learn from prior accidents, and change train speed and throughput in response to weather. Due to the fixed, network nature of railways, we discover that local responses to weather result in a negative externality of propagating delays. Our findings suggest that public funding for rail upgrades may improve both safety and performance.",http://www.sciencedirect.com/science/article/pii/S0047272726000083
Journal of Public Economics,2026,"Emergency care centers, hospital performance and population health","Sonia Bhalotra, Letícia Nunes and Rudi Rocha","A core challenge for healthcare systems is ensuring timely care for critical conditions while efficiently managing lower-complexity cases. Hospitals, often overburdened by both, struggle to balance these demands and allocate resources effectively. Many countries have responded by introducing alternative 24/7 facilities to relieve hospital strain and improve patient outcomes, yet evidence on their impact remains limited. We evaluate the introduction of freestanding Emergency Care Centers (UPAs) within Brazil’s publicly funded health system, leveraging rich administrative data. We find that UPAs reduced hospital outpatient procedures by 30% and hospital admissions for ambulatory-sensitive conditions by 24–37%, enabling hospitals to focus on more complex cases, such as surgeries and obstetric admissions, which increased by 25%. We observe a 13% reduction in inpatient mortality, particularly in intensive care and for conditions best suited to hospital treatment. While some deaths were displaced to UPAs, there was a decline in population-level mortality of 1.8%, although this is not statistically significant. Our findings show how an intermediate tier of emergency care reshapes patient sorting, alleviates hospital congestion, and improves hospital performance in an overstretched public health system.",http://www.sciencedirect.com/science/article/pii/S0047272726000095
Journal of Public Economics,2026,Asylum seekers and the rise in homelessness,"Bruce D. Meyer, Angela Wyse and Douglas Williams","Data from the Department of Housing and Urban Development (HUD) show an unprecedented 43 percent increase in the number of people residing in homeless shelters in the United States between 2022 and 2024, reversing the gradual decline of the preceding sixteen years. Three-quarters of this rise occurred in four localities – New York City, Chicago, Massachusetts, and Denver – where large inflows of new immigrants, many lawfully paroled into the U.S. while seeking asylum, were housed in the homeless shelter system. Using direct estimates from local government sources and indirect methods based on demographic changes, we estimate that new migrant inflows were the primary driver of this dramatic rise, explaining about 59–62 percent of the two-year increase in sheltered homelessness. These estimates challenge narratives that attribute the increase primarily to local economic and housing market conditions and underscore the need to carefully consider population shifts, shelter capacity, and measurement practices when interpreting changes in official homeless counts over time.",http://www.sciencedirect.com/science/article/pii/S0047272726000137
Journal of Public Economics,2026,"Human capital, unequal opportunities and productivity convergence: A global historical perspective, 1800–2100","Nitin Bharti, Amory Gethin, Thanasak Mark Jenmana, Zhexun Mo, Thomas Piketty and Li Yang","This paper constructs a new database on public expenditure and revenue and their components, particularly education and health expenditure, covering all world regions over the 1800–2025 period. Human capital expenditure has grown substantially, but with large and persistent inequalities. Public education expenditure per school-age individual in Sub-Saharan Africa is about 3% of the level observed in Europe and North America in 2025 at purchasing power parity, compared to 6% in 1980 and 4% in 1950. Human capital expenditure strongly correlates with productivity growth, especially for public education and in poor countries. Estimated returns from our macro-historical database are around 10%, in line with micro studies. Finally, we present simulations based on illustrative human capital expenditure trajectories over the 2025–2100 period. In particular, we analyze the conditions under which convergence in human capital expenditure could lead to global productivity convergence by 2100.",http://www.sciencedirect.com/science/article/pii/S0047272726000149
Journal of Public Economics,2026,Beyond lost earnings: Job displacement and the cost of commuting,"Yige Duan, Oskar Jost, Ramona Jost and Holger Seibert","We examine the impact of involuntary job displacement on workers’ commuting behavior and its implications for the overall welfare cost of job loss. Using geo-referenced employee-employer data from Germany (2000–2017), we track workers’ door-to-door commuting and relocation patterns between home and work. After displacement, workers commute 23.1% (3.38 kilometers) farther to new jobs, and the effect diminishes over time due to job changes rather than home relocation. The simultaneous wage and commuting effects suggest that wage differentials across jobs fail to compensate for commuting costs. An on-the-job search model with heterogeneous firm productivity and commuting distance rationalizes the findings, and structural estimates reveal that an average German worker’s commuting costs equal 20.2 euros per day. Hence, longer commutes exacerbate the total cost of job displacement by one-fifth of the wage losses.",http://www.sciencedirect.com/science/article/pii/S0047272726000150
Journal of Public Economics,2026,Political accountability and bureaucratic selection,Antonio León and Kelly Santos,"The selection of public sector employees is crucial to state effectiveness. Given politicians’ influence on bureaucracies, could political accountability improve bureaucratic selection? Using randomized audits and individual-level data on Brazil’s public sector employees, this paper finds that audits enhance the quality of the bureaucracy. The results are driven by politicians’ increased incentives to perform well in office, stronger recruitment efforts, and a reduction in patronage.",http://www.sciencedirect.com/science/article/pii/S0047272726000162
Journal of Public Economics,2026,Fiscal capacity and capital misallocation: the economic costs of tax evasion,Yu Liu and Xiaoxue Zhao,"This paper examines developing countries’ low administrative capacity to enforce uniform tax rates across space as a driver of capital allocation and a cause of low productivity. We rely on the Golden Tax Project, an information technology reform in China that eliminates the need for local tax-enforcing agencies to verify firm sales and purchases through onsite inspections, as a natural experiment to study the effects of fiscal capacity on firms’ location and capital allocation decisions. Exploiting the heterogeneous shocks that the reform exerts on the fiscal capacity of Chinese counties with different geographic ruggedness, we find that the Golden Tax Project significantly leveled effective tax rates across Chinese counties, which caused capital to relocate out of counties that experienced a bigger fiscal capacity boost after the reform. Such cross-county capital reallocation significantly equalized the marginal product of capital across firms and caused a rightward shift in productivities among them.",http://www.sciencedirect.com/science/article/pii/S0047272726000174
Journal of Public Economics,2026,"Household production time and inequality in material living standards in the U.S., 1965–2018",Leila Gautham and Nancy Folbre,"We study how unpaid household production shapes trends in inequality in material living standards in the U.S. in the last five decades. We construct extended income and consumption measures that add the imputed value of household production to standard market concepts. Extended income and consumption are consistently more equal than their market counterparts. The imputed value of time devoted to household production has fallen considerably, with proportionately larger impacts on money-poor households. Inequality in extended measures has therefore risen more than for market income and consumption. In other words, the degree to which household production buffers inequality in market resources has fallen over time. This analysis applies a lower-bound replacement cost value to hours of time reported in household production and is robust to the use of different valuation and equivalence scales.",http://www.sciencedirect.com/science/article/pii/S0047272726000186
