journal,year,title,authors,abstract,url
The Review of Economics and Statistics,2026,The Decline in Intergenerational Mobility after 1980,Jonathan M. V. Davis and Bhashkar Mazumder,"Relative intergenerational mobility declined for cohorts born around 1960 compared to those born around 1950. The former entered the labor market after the rise in inequality around 1980, while the latter entered the labor market earlier. We show that the rank-rank slope rose from 0.25 to 0.36 and the intergenerational elasticity increased from 0.28 to 0.45. These increases are more pronounced for men than for women. Increases in returns to schooling and in the gradient in the likelihood of marriage by parent income are contributors to increased intergenerational persistence.",https://doi.org/10.1162/rest_a_01413
The Review of Economics and Statistics,2026,"Inequality, Relative Deprivation, and Financial Distress: Evidence from Swedish Register Data",Paula Roth,"Several studies have linked rising insolvency rates to increasing inequality and argued that this might be explained by individuals' desire to “keep up with the Joneses.” Using unique administrative register data on individual insolvencies in Sweden, I test whether the probability to become insolvent is related to one's income distance relative to peers. Identification relies on area fixed effects, an extensive set of background characteristics, and varying the definition of the relevant reference group. I find that higher inequality increases the individual's probability to become insolvent and that this effect is primarily driven by men.",https://doi.org/10.1162/rest_a_01364
The Review of Economics and Statistics,2026,Access to Guns in the Heat of the Moment: More Restrictive Gun Laws Mitigate the Effect of Temperature on Violence,Jonathan Colmer and Jennifer L. Doleac,"Gun violence is a major problem in the United States, and extensive prior work has shown that higher temperatures increase violent behavior. We consider whether restricting the concealed carry of firearms mitigates or exacerbates the effect of temperature on violence. We use two identification strategies that exploit daily variation in temperature and variation in gun control policies between and within states. We provide evidence that more-prohibitive concealed-carry laws attenuate the temperature-homicide relationship. Our findings are consistent with more-prohibitive policy regimes reducing the lethality of altercations.",https://doi.org/10.1162/rest_a_01395
The Review of Economics and Statistics,2026,Crime and Mismeasured Punishment: Marginal Treatment Effect with Misclassification,Vitor Possebom,"I partially identify the marginal treatment effect (MTE) when the treatment is misclassified. I explore two restrictions, allowing for dependence between the instrument and the misclassification decision. If the signs of the propensity scores' derivatives are equal, I identify the MTE sign. If those derivatives are similar, I bound the MTE. To illustrate, I analyze the impact of alternative sentences (fines and community service versus no punishment) on recidivism in Brazil, where court appeals processes generate misclassification. The estimated misclassification bias may be as large as 10% of the largest possible MTE, and the bounds contain the correctly estimated MTE.",https://doi.org/10.1162/rest_a_01372
The Review of Economics and Statistics,2026,The Effect of Police Oversight on Crime and Misconduct Allegations: Evidence from Chicago,Roman G. Rivera and Bocar A. Ba,"Does police oversight increase crime? Studies examining this relationship often rely on major scandals as shocks, but the simultaneous effect of public outrage on officer behavior and crime contaminates the results. Using a framework distinguishing oversight and outrage, we identify two events that increased oversight but elicited no public reaction. We find that despite a subsequent decline in reported misconduct, these oversight increases likely did not significantly impact crime or officer activity, suggesting oversight can reduce misconduct without increasing crime. However, a major policing scandal likely increased crime but did not increase arrests and decreased stops and uses of force.",https://doi.org/10.1162/rest_a_01377
The Review of Economics and Statistics,2026,"Demand Shocks, Procurement Policies, and the Nature of Medical Innovation: Evidence from Wartime Prosthetic Device Patents",Jeffrey Clemens and Parker Rogers,"We show that the demand shocks associated with the U.S. Civil War and World War I led to substantial increases in prosthetic device patenting (relative to patenting in other medical and mechanical technology classes). Through analyses of patent texts, we find that the Civil War led inventors to focus on production process improvements, while World War I did not. Further, we find that inventors emphasized dimensions of product quality that aligned with differences in buyers' preferences across wars. Alongside evidence from the historical record, these findings imply that procurement environments can significantly shape the scientific problems with which inventors engage.",https://doi.org/10.1162/rest_a_01365
The Review of Economics and Statistics,2026,Road End Points and City Sizes,Bruno Barsanetti,"I examine the long-run effects of the timing of railroad construction on city sizes. I first present a stylized model that predicts that towns that are railroad end points for a longer period of time become persistently larger. I then show that, in a sample of Brazilian railroad towns, time as end point strongly predicts town size: each additional year that a town was a railroad end point in the past is associated with a town population 0.107 log points larger in 2010. Additional testable implications of the model and an instrumental variable approach suggest that such an association reflects a causal effect.",https://doi.org/10.1162/rest_a_01368
The Review of Economics and Statistics,2026,The Health Care Cost of Air Pollution: Evidence from the World's Largest Payment Network,"Panle Barwick, Shanjun Li, Deyu Rao and Nahim Bin Zahur","This paper exploits the universe of credit- and debit-card transactions in China during 2013–2015 and provides the first nationwide analysis of the health care cost of PM2.5 for a developing country. We leverage spatial spillovers of PM2.5 from long-range transport to generate exogenous variation in local pollution, and we employ a flexible distributed lag model to capture semiparametrically the dynamic response of pollution exposure. We find significant impacts of PM2.5 on health care spending in both the short and medium terms. A 10 μg/m3 decrease in PM2.5 would reduce annual health care spending by over $9.2 billion, about 1.5% of China's annual health care expenditure.",https://doi.org/10.1162/rest_a_01430
The Review of Economics and Statistics,2026,Til Dowry Do Us Part: Bargaining and Violence in Indian Families,Rossella Calvi and Ajinkya Keskar,"We develop a noncooperative bargaining model with incomplete information linking dowry payments, domestic violence, resource allocation between a husband and a wife, and separation. Our model generates several predictions, which we test empirically using amendments to the Indian antidowry law as a natural experiment. We document a decline in women's bargaining power and separations and a surge in domestic violence following the amendments. These unintended effects are attenuated when social stigma against separation is low and, in some circumstances, when gains from marriage are high. Whenever possible, parents increase investment in their daughters' human capital to compensate for lower dowries.",https://doi.org/10.1162/rest_a_01399
The Review of Economics and Statistics,2026,The Political Costs of Austerity,"Ricardo Duque Gabriel, Mathias Klein and Ana Sofia Pessoa","Using a novel regional database covering over 200 elections in several European countries, this article provides new empirical evidence on the political consequences of fiscal consolidations. To identify exogenous reductions in regional public spending, we use a Bartik-type instrument that combines regional sensitivities to changes in national government expenditures with narrative national consolidation episodes. Fiscal consolidations lead to a significant increase in extreme parties' vote share, lower voter turnout, and a rise in political fragmentation. We highlight the close relationship between detrimental economic developments and voters' support for extreme parties by showing that austerity induces severe economic costs through lowering GDP, employment, private investment, and wages. Austerity-driven recessions amplify the political costs of economic downturns considerably by increasing distrust in the political environment.",https://doi.org/10.1162/rest_a_01373
The Review of Economics and Statistics,2026,Inferring Expectations from Observables: Evidence from the Housing Market,"Itzhak Ben-David, Pascal Towbin and Sebastian Weber","We propose a method to detect shifts in housing price expectations by observing excess capacity. Anticipated future price hikes lead to increased current supply, resulting in temporary vacancies. Using a structural vector autoregression with sign restrictions, we analyze the impact of these expectations on the U.S. housing market. Our findings indicate that price expectation shocks primarily drove the 1996–2006 boom, especially in the Sand States. At the boom's peak, these shocks stemmed from unrealistic growth expectations, which reversed during the bust.",https://doi.org/10.1162/rest_a_01435
