journal,year,title,authors,abstract,url
The Review of Economics and Statistics,2026,Human Capital and the Managerial Revolution in the United States: Evidence from General Electric,Tom Nicholas,"This paper estimates the returns to human capital accumulation during the first era of mega-firms in the United States by linking employees at General Electric—a canonical enterprise associated with the “visible hand” of managerial hierarchies—to the 1940 census. I find large returns to higher education through seniority in the hierarchy, span of control, earnings, and selection into management training, using the proximity of land-grant colleges and historical universities to birth states for identification. The findings highlight the human capital determinants of the managerial revolution at a prominent firm, driven by earlier public investments in the U.S. education system.",https://doi.org/10.1162/rest_a_01400
The Review of Economics and Statistics,2026,Incorporating Social Welfare in Program-Evaluation and Treatment Choice,Debopam Bhattacharya and Tatiana Komarova,"We introduce a notion of money-metric social welfare for discrete choice under unrestricted heterogeneity and income effects. It is the maximized indirect utility under normalization of the outside option. It also equals the amount of income necessary to achieve a given level of utility, while certain choices are prohibited. We show that the distribution of this quantity is nonparametrically identified as a closed-form functional of average structural demand for the outside option, making it useful for cost-benefit analysis and optimal targeting. An illustration with private tuition subsidies in India shows that the income path of usage-maximizing subsidies differs significantly from welfare-maximizing ones.",https://doi.org/10.1162/rest_a_01424
The Review of Economics and Statistics,2026,Entrepreneurial Migration,Kevin A. Bryan and Jorge Guzman,"We track the movement of high-potential startups using cross-state business registrations and estimate the utility of cities to moving startups using a revealed preference approach. 6.6% of these startups move across state borders during their first five years. Startup hubs like Silicon Valley and Boston tend to lose startups to other cities. Our findings show that startups prefer traditional hubs when they move soon after being founded, but later prefer cities with lower taxes. This pattern is not due to vertical sorting or industrial specialization.",https://doi.org/10.1162/rest_a_01381
The Review of Economics and Statistics,2026,Dynamic Impacts of Lockdown on Domestic Violence: Evidence from Multiple Policy Shifts in Chile,"Sonia Bhalotra, Emilia Brito, Damian Clarke, Pilar Larroulet and Francisco Pino","We identify dynamic impacts on domestic violence (DV) of the staggered imposition and lifting of lockdown across Chile’s 346 municipalities. Lockdown increases DV helpline calls and shelter occupancy without increasing DV police reports. These results are consistent with lockdown raising incidence and creating barriers to reporting. Once lockdown is lifted, shelter occupancy falls and police reports surge, but helpline calls remain elevated in line with state dependence in DV. We identify male job loss as a mechanism driving DV. Our findings accentuate controversy around welfare impacts of lockdown mandates. Adverse impacts of lockdown on DV are mitigated by cash transfers.",https://doi.org/10.1162/rest_a_01412
The Review of Economics and Statistics,2026,The Origins of Monetary Policy Disagreement: The Role of Supply and Demand Shocks,"Carlos Madeira, João Madeira and Paulo Santos Monteiro","We investigate how dissent in the Federal Open Market Committee (FOMC) is affected by structural macroeconomic shocks obtained using a medium-scale dynamic stochastic general equilibrium model. We find that dissent is less (more) frequent when demand (supply) shocks are the predominant source of inflation fluctuations. In addition, supply shocks are found to raise private sector forecasting uncertainty about the path of interest rates. Since supply shocks impose a tradeoff between inflation and output stabilization while demand shocks do not, our findings are consistent with heterogeneous preferences over the dual mandate among FOMC members as a driver of policy disagreement.",https://doi.org/10.1162/rest_a_01383
The Review of Economics and Statistics,2026,Government Fragmentation and Economic Growth,Traviss Cassidy and Tejaswi Velayudhan,"We estimate the impact of local government fragmentation on economic activity in Indonesia from 2000 to 2014, when the number of districts increased by 50%. Exploiting idiosyncratic variation in the timing of district splits, we find that fragmentation reduces district GDP in the short term despite large increases in central transfers. The GDP decline is larger in “child” districts that acquire a new capital and government. Furthermore, splitting districts focus spending on administration without improving public services or reducing red tape and corruption. The downsides of fragmentation due to economies of scale and low bureaucratic capacity outweigh potential upsides.",https://doi.org/10.1162/rest_a_01493
The Review of Economics and Statistics,2026,Public Investment in a Production Network: Aggregate and Sectoral Implications,"Alessandro Peri, Omar Rachedi and Iacopo Varotto","Aggregate and sectoral effects of public investment crucially depend on the interaction between the output elasticity to public capital and intermediate inputs. We uncover this fact through the lens of a New Keynesian production network. This setting doubles the socially optimal amount of public capital relative to the one-sector model without intermediate inputs, leading to a substantial amplification of the public-investment multiplier. We also document novel sectoral implications of public investment. Although public investment is concentrated in far fewer sectors than public consumption, its effects are relatively more evenly distributed across industries. We validate this model implication in the data.",https://doi.org/10.1162/rest_a_01391
The Review of Economics and Statistics,2026,The Intended and Unintended Effects of Promoting Labor Market Mobility,"Marco Caliendo, Steffen Künn and Robert Mahlstedt","We investigate the causal effects of financial incentives supporting geographical mobility among unemployed workers on their job search behavior and labor market outcomes. Exploiting regional variation in the promotion of mobility programs along administrative borders of German employment agency districts, we show that promoting mobility—as intended—causes job seekers to increase their search radius, apply for, and accept distant jobs. At the same time, local job search is reduced with adverse consequences for reemployment and earnings. A detailed analysis of the underlying mechanisms suggests spatial search frictions as the driver of the unintended adverse labor market effects.",https://doi.org/10.1162/rest_a_01397
The Review of Economics and Statistics,2026,"Migrants, Trade, and Market Access",Barthélémy Bonadio,"Migrants shape market access: They reduce international trade frictions and they affect the geographical location of demand. This article incorporates both effects in a model of inter- and intranational trade and migration calibrated to U.S. states. It estimates the elasticity of exports and imports to migrants and shows that reducing U.S. migrant population shares to 1980s levels would increase import (export) trade costs by 7% (2.5%) and decrease U.S. natives’ real wages by more than 2%. States with higher exposure to migrant consumer demand than to migrant labor competition would suffer more, as would states with higher export and import exposure.",https://doi.org/10.1162/rest_a_01380
The Review of Economics and Statistics,2026,Physicians and the Production of Health: Returns to Health Care during the Mortality Transition,Helge Liebert and Beatrice Mäder,"This paper investigates the returns to health care provision during the mortality transition. We construct a new panel data set covering German municipalities from 1928 to 1936. The endogeneity of health care supply is addressed by using the expulsion of Jewish physicians from statutory health insurance as exogenous variation in regional physician supply. Increases in the supply of physicians reduce infant mortality and mortality from common childhood diseases. Using a semiparametric control function approach, we find diminishing marginal returns to health care provision. The results are consistent with historical trends in infant mortality over the twentieth century.",https://doi.org/10.1162/rest_a_01473
The Review of Economics and Statistics,2026,Regulatory Incentives for Innovation: The FDA's Breakthrough Therapy Designation,"Amitabh Chandra, Jennifer Kao, Kathleen L. Miller and Ariel D. Stern",Regulators of new products confront a trade-off between speeding a product to market and collecting additional product quality information. The FDA's Breakthrough Therapy Designation (BTD) provides an opportunity to understand if regulators can use new policy to innovate around this trade-off. We find that the BTD program shortened clinical development times by 23% and did not affect the ex post safety profile of drugs with the designation. The BTD program had the greatest impact on less experienced firms and reduced clinical trial design complexity. The results suggest that targeted regulatory innovation can shorten R&D periods without compromising product quality.,https://doi.org/10.1162/rest_a_01434
The Review of Economics and Statistics,2026,Imperfect Private Information in Insurance Markets,Adam Solomon,"This paper studies imperfectly perceived private information in insurance markets when contracts endogenously respond. Equilibrium contracts, pooling, and welfare depend on the joint distribution of risk and misperception. In the Health and Retirement Study (HRS), I show that misperceptions typically covary with (medical, long-term care, disability, and mortality) risk type: high types underperceive their risk and low types overperceive. I develop a general model and algorithm to estimate the equilibrium contracts, pooling, and welfare impact of misperceptions that is applicable in many settings. I offer suggestive evidence from U.S. annuity markets that contracts are distorted due to misperceptions, with welfare likely increasing.",https://doi.org/10.1162/rest_a_01403
The Review of Economics and Statistics,2026,Lowering the Playing Field: Discrimination through Sequential Spillover Effects,"Judd B. Kessler, Corinne Low and Xiaoyue Shan","We document a new way that discrimination operates: through sequential spillover effects. Employers in an incentivized resume rating experiment evaluate a sequence of hypothetical candidates with randomly assigned characteristics. Candidates are rated worse when following white men than when following women or minorities. Exploring the mechanisms, we find that spillover effects are inversely related to direct bias. When reviewing high-quality resumes or recruiting in STEM (science, technology, engineering, and math) industries, employers directly favor white men and display no spillover effect. For low-quality resumes or non-STEM industries, we find no direct bias but a strong spillover effect. Results suggest that discrimination arises in subtle ways.",https://doi.org/10.1162/rest_a_01423
The Review of Economics and Statistics,2026,Transportation Networks and the Geographic Concentration of Employment,Dustin Frye,This paper examines the effect of expanding transportation networks on spatial industrial growth across the United States from 1953 to 2016. I use a new methodological approach that applies network theory combined with a historic military map to address the two forms of endogeneity present in expanding transportation networks: route placement and construction timing. I find that Interstate counties experienced significant growth in employment and the number of establishments relative to non-Interstate counties. Growth rates are highest within two decades of receiving an Interstate. Results also reveal positive spillovers occurred in later decades among adjacent counties along the metropolitan periphery.,https://doi.org/10.1162/rest_a_01407
The Review of Economics and Statistics,2026,Uber and Traffic Fatalities,Michael Anderson and Lucas W. Davis,"Previous studies of the effect of ridesharing on traffic fatalities have yielded inconsistent conclusions. We revisit this question using proprietary data from Uber measuring monthly rideshare activity at the Census tract level. We find a consistent negative effect of ridesharing on traffic fatalities, with impacts concentrated during nights and weekends. Our results imply that ridesharing has decreased U.S. traffic fatalities by 5.2% in areas where it operates. The annual life-saving benefits are $6.8 billion. Back-of-the-envelope calculations suggest that these benefits are of similar magnitude to producer surplus captured by Uber shareholders or consumer surplus captured by Uber riders.",https://doi.org/10.1162/rest_a_01385
The Review of Economics and Statistics,2026,Unraveling Ambiguity Aversion,"Ilke Aydogan, Loïc Berger and Valentina Bosetti","We report the results of two experiments designed to better understand the mechanisms driving decision making under ambiguity. We elicit individual preferences over different sources of uncertainty, entailing different degrees of complexity, from subjects with different sophistication levels. We show that (1) ambiguity aversion is robust to sophistication, but the strong relationship previously reported between attitudes toward ambiguity and compound risk is not and (2) Ellsberg ambiguity attitude can be partly explained by attitudes toward complexity for less sophisticated subjects only. Overall, regardless of the subject’s sophistication level, the main driver of Ellsberg ambiguity attitude is a specific treatment of unknown probabilities.",https://doi.org/10.1162/rest_a_01358
The Review of Economics and Statistics,2026,Is the Patent System Sensitive to Incorrect Information?,Janet Freilich and Soomi Kim,"We investigate whether participants in the patent system are sensitive to information quality by examining how they treat inaccurate information. We use a novel approach to identify patents with inaccurate information: patent-paper pairs where the paper has been retracted and the corresponding patent contains the retracted material. Despite containing inaccurate information, we find that these patents are prosecuted and maintained by many applicants, are not rejected by examiners, and continue to be cited by some downstream readers after retraction. Insensitivity to inaccurate information may lead to erroneous decisions during examination and has implications for patent quality, disclosure, and knowledge flows.",https://doi.org/10.1162/rest_a_01353
