journal,year,title,authors,abstract,url
Journal of Econometrics,2021,Estimation of dynamic panel spatial vector autoregression: Stability and spatial multivariate cointegration,Kai Yang and Lung-fei Lee,"This paper introduces dynamic panel spatial vector autoregressive models. We study features of dynamics and spatial interactions that an SVAR model can generate and classify the model into stable or unstable cases by partitioning parameter spaces. For stable, spatial cointegration, and mixed cointegration cases, we investigate identification and QML estimation of the models to take into account simultaneity and correlated relationships. Asymptotic properties and bias-corrected estimators are presented. To detect unknown cointegration relationships, we introduce a sequential likelihood ratio testing procedure. Simulations show the advantage of QMLEs on bias reduction and efficiency gains. The empirical application provides evidences on ancient China’s market integration.",http://www.sciencedirect.com/science/article/pii/S030440762030227X
Journal of Econometrics,2021,Robust and optimal estimation for partially linear instrumental variables models with partial identification,Qihui Chen,"This paper studies robust and optimal estimation of the slope coefficients in a partially linear instrumental variables model with nonparametric partial identification. We establish the root-n asymptotic normality of a penalized sieve minimum distance estimator of the slope coefficients. We show that the asymptotic normality holds regardless of whether the nonparametric function is point identified or only partially identified. However, in the presence of nonparametric partial identification, the slope coefficients may not be continuous in the underlying distribution and the asymptotic variance matrix may depend on the penalty, so classical efficiency analysis does not apply. We instead develop an optimally penalized estimator that minimizes the asymptotic variance of a linear functional of the slope coefficients estimator by employing an optimal penalty for a given weight, and propose a feasible two-step procedure. We also propose an iterated procedure to address how to choose both penalty and weight optimally and further improve efficiency. To conduct inference, we provide a consistent variance matrix estimator. Monte Carlo simulations examine the finite sample performance of our estimators.",http://www.sciencedirect.com/science/article/pii/S0304407620302293
Journal of Econometrics,2021,Varying random coefficient models,Christoph Breunig,"This paper analyzes unobserved heterogeneity when observed characteristics are modeled nonlinearly. The proposed model builds on varying random coefficients (VRC) that are determined by nonlinear functions of observed regressors and additively separable unobservables. This paper proposes a novel estimator of the VRC density based on weighted sieve minimum distance. The main example of sieve bases are Hermite functions which yield a numerically stable estimation procedure. This paper shows inference results that go beyond what has been shown in ordinary RC models. We provide in each case rates of convergence and also establish pointwise limit theory of linear functionals, where a prominent example is the density of potential outcomes. In addition, a multiplier bootstrap procedure is proposed to construct uniform confidence bands. A Monte Carlo study examines finite sample properties of the estimator and shows that it performs well even when the regressors associated to RC are far from being heavy tailed. Finally, the methodology is applied to analyze heterogeneity in income elasticity of demand for housing.",http://www.sciencedirect.com/science/article/pii/S030440762030244X
Journal of Econometrics,2021,Testing high-dimensional covariance matrices under the elliptical distribution and beyond,"Xinxin Yang, Xinghua Zheng and Jiaqi Chen","We develop tests for high-dimensional covariance matrices under a generalized elliptical model. Our tests are based on a central limit theorem for linear spectral statistics of the sample covariance matrix based on self-normalized observations. For testing sphericity, our tests neither assume specific parametric distributions nor involve the kurtosis of data. More generally, we can test against any non-negative definite matrix that can even be not invertible. As an interesting application, we illustrate in empirical studies that our tests can be used to test uncorrelatedness among idiosyncratic returns.",http://www.sciencedirect.com/science/article/pii/S0304407620302384
Journal of Econometrics,2021,Spatial dynamic panel data models with correlated random effects,Liyao Li and Zhenlin Yang,"In this paper, M-estimation and inference methods are developed for spatial dynamic panel data models with correlated random effects, based on short panels. The unobserved individual-specific effects are assumed to be correlated with the observed time-varying regressors linearly or in a linearizable way, giving the so-called correlated random effects model, which allows the estimation of effects of time-invariant regressors. The unbiased estimating functions are obtained by adjusting the conditional quasi-scores given the initial observations, leading to M-estimators that are consistent, asymptotically normal, and free from the initial conditions except the process starting time. By decomposing the estimating functions into sums of terms uncorrelated given idiosyncratic errors, a hybrid method is developed for consistently estimating the variance–covariance matrix of the M-estimators, which again depends only on the process starting time. Monte Carlo results demonstrate that the proposed methods perform well in finite sample. An empirical application on the political competition in China is presented.",http://www.sciencedirect.com/science/article/pii/S0304407620302372
Journal of Econometrics,2021,Large-dimensional Dynamic Factor Models: Estimation of Impulse–Response Functions with I(1) cointegrated factors,"Matteo Barigozzi, Marco Lippi and Matteo Luciani","We study a large-dimensional Dynamic Factor Model where: (i) the vector of factors Ft is I(1) and driven by a number of shocks that is smaller than the dimension of Ft; and, (ii) the idiosyncratic components are either I(1) or I(0). Under (i), the factors Ft are cointegrated and can be modeled as a Vector Error Correction Model (VECM). Under (i) and (ii), we provide consistent estimators, as both the cross-sectional size n and the time dimension T go to infinity, for the factors, the loadings, the shocks, the coefficients of the VECM and therefore the Impulse–Response Functions (IRF) of the observed variables to the shocks. Furthermore, possible deterministic linear trends are fully accounted for, and the case of an unrestricted VAR in the levels Ft, instead of a VECM, is also studied. The finite-sample properties the proposed estimators are explored by means of a MonteCarlo exercise. Finally, we revisit two distinct and widely studied empirical applications. By correctly modeling the long-run dynamics of the factors, our results partly overturn those obtained by recent literature. Specifically, we find that: (i) oil price shocks have just a temporary effect on US real activity; and, (ii) in response to a positive news shock, the economy first experiences a significant boom, and then a milder recession.",http://www.sciencedirect.com/science/article/pii/S0304407620302219
Journal of Econometrics,2021,Revisiting the location of FDI in China: A panel data approach with heterogeneous shocks,"Lei Hou, Kunpeng Li, Qi Li and Min Ouyang","Foreign Direct Investment (FDI) is viewed as a primary driving force in shaping the global economy and receives particular attention in empirical studies. In this paper, we argue that many of the existing studies ignore endogeneities that arise from shocks in source and destination countries. To address this endogeneity issue, we take the “controlling through estimating” idea from the econometric literature and propose using panel data models with heterogeneous shocks to deal with it. We consider the quasi maximum likelihood (QML) method to estimate our proposed model. We investigate the asymptotic properties of the QML estimator, including the consistency, the asymptotic representation, and the limiting distribution. We also propose new statistics to test the validity of the use of traditional dynamic and static panel data estimation methods. Applying it to the location determinants of inward FDI in China, we find that the endogeneity issue does exist, and that controlling for heterogeneous shocks helps to improve the estimation results.",http://www.sciencedirect.com/science/article/pii/S0304407620302426
Journal of Econometrics,2021,Detection of units with pervasive effects in large panel data models,"George Kapetanios, Mohammad Pesaran and S. Reese","The importance of units that influence a large number of other units in a network has become increasingly recognized in the literature. In this paper we propose a new method to detect such pervasive units by basing our analysis on unit-specific residual error variances subject to suitable adjustments due to the multiple testing issues involved. Accordingly, a sequential multiple testing (SMT) procedure is proposed, which allows identification of pervasive units (if any) without a priori knowledge of the interconnections amongst cross-section units or availability of a short list of candidate units to search over. The proposed method is applicable even if the cross-section dimension exceeds the time series dimension, and most importantly it could end up with none of the units selected as pervasive when this is in fact the case. The SMT procedure exhibits satisfactory small-sample performance in Monte Carlo simulations and compares well relative to existing approaches. We apply the SMT detection method to sectoral indices of U.S. industrial production, U.S. house price changes by states, and the rates of change of real GDP and real equity prices across the world’s largest economies.",http://www.sciencedirect.com/science/article/pii/S0304407620302141
Journal of Econometrics,2021,Missing observations in observation-driven time series models,"Francisco Blasques, P. Gorgi and Siem Jan Koopman","We argue that existing methods for the treatment of missing observations in time-varying parameter observation-driven models lead to inconsistent inference. We provide a formal proof of this inconsistency for a Gaussian model with time-varying mean. A Monte Carlo simulation study supports this theoretical result and illustrates how the inconsistency problem extends to score-driven and, more generally, to observation-driven models, which include well-known models for conditional volatility. To overcome the problem of inconsistent inference, we propose a novel estimation procedure based on indirect inference. This easy-to-implement method delivers consistent inference. The asymptotic properties of the new method are formally derived. Our proposed estimation procedure shows a promising performance in a Monte Carlo simulation exercise as well as in an empirical study concerning the measurement of conditional volatility from financial returns data.",http://www.sciencedirect.com/science/article/pii/S0304407620302670
Journal of Econometrics,2021,The factor analytical approach in near unit root interactive effects panels,Milda Norkutė and Joakim Westerlund,"In a recent study, Bai (2013) proposes a new factor analytical (FA) method for estimation of stationary dynamic panel data models with fixed effects. Our interest in this method originates with the fact it does not require explicit demeaning of the data, a practice that is known to cause problems of bias and low power in near unit root panels. The purpose is to study the properties of FA when applied to such panels when the common component admits to a interactive effects representation, which is more general than fixed effects. It is shown that the estimator of the autoregressive parameter is consistent with a well centered asymptotic normal distribution, leading to unit root tests with maximal achievable power. In fact, FA is consistent and asymptotically normal regardless of whether the data are near unit root non-stationary or stationary. It is therefore very general and hence widely applicable.",http://www.sciencedirect.com/science/article/pii/S0304407620302682
Journal of Econometrics,2021,Estimation and inference in spatial models with dominant units,Mohammad Pesaran and Cynthia Fan Yang,"In spatial econometrics literature estimation and inference are carried out assuming that the matrix of spatial or network connections has uniformly bounded absolute column sums in the number of units, n, in the network. This paper relaxes this restriction and allows for one or more units to have pervasive effects in the network. The linear–quadratic central limit theorem of Kelejian and Prucha (2001) is generalized to allow for such dominant units, and the asymptotic properties of the GMM estimators are established in this more general setting. A new bias-corrected method of moments (BMM) estimator is also proposed that avoids the problem of weak instruments by self-instrumenting the spatially lagged dependent variable. Both cases of homoskedastic and heteroskedastic errors are considered and the associated estimators are shown to be consistent and asymptotically normal, depending on the rate at which the maximum column sum of the weights matrix rises with n. The small sample properties of GMM and BMM estimators are investigated by Monte Carlo experiments and shown to be satisfactory. An empirical application to sectoral price changes in the US over the pre- and post-2008 financial crisis is also provided. It is shown that the share of capital can be estimated reasonably well from the degree of sectoral interdependence using the input–output tables, despite the evidence of dominant sectors being present in the US economy.",http://www.sciencedirect.com/science/article/pii/S0304407620302360
Journal of Econometrics,2021,Diffusion copulas: Identification and estimation,"Ruijun Bu, Kaddour Hadri and Dennis Kristensen","We propose a new semiparametric approach for modelling nonlinear univariate diffusions, where the observed process is a nonparametric transformation of an underlying parametric diffusion (UPD). This modelling strategy yields a general class of semiparametric Markov diffusion models with parametric dynamic copulas and nonparametric marginal distributions. We provide primitive conditions for the identification of the UPD parameters together with the unknown transformations from discrete samples. Likelihood-based estimators of both parametric and nonparametric components are developed and we analyse their asymptotic properties. Kernel-based drift and diffusion estimators are also proposed and shown to be normally distributed in large samples. A simulation study investigates the finite sample performance of our estimators in the context of modelling US short-term interest rates. We also present a simple application of the proposed method for modelling the CBOE volatility index data.",http://www.sciencedirect.com/science/article/pii/S0304407620302104
