journal,year,title,authors,abstract,url
Journal of Public Economics,2025,Quantifying misallocation of public housing,"Jennifer Buurma-Olsen, Hans R.A. Koster, Jos van Ommeren and Jort Sinninghe Damsté","We empirically investigate how rent control combined with the use of a non-market allocation mechanism – centralised waiting lists – affects the efficiency of housing allocation among public-housing tenants. We show that, on average, Dutch public-housing tenants consume a house whose value differs by 7.5% from what they would consume under an efficient allocation. This entails particularly large transfers in housing consumption from younger households to older households. The annual welfare loss arising from misallocation within the public-housing sector is modest, estimated at around €65 per tenant.",http://www.sciencedirect.com/science/article/pii/S0047272724002081
Journal of Public Economics,2025,Correlation in state and local tax changes,"Scott Baker, Pawel Janas and Lorenz Kueng","Empirical research in public economics, including our own, often uses variation in state and local taxes as an empirical laboratory to estimate causal relationships. A key concern is that other taxes might change at the same time. To assess this concern, we develop a dataset of state (1977–2022) and local (2000–2022) tax rates and revenue from personal income, corporate income, property, sales, and excise taxes. This new dataset generates two key results. First, we find that taxes of different types tend to co-move within a jurisdiction: a tax change of one type can more than double the likelihood of a second tax type changing in the same year. Local tax changes also co-move with tax changes enacted by the state they are located in. This positive correlation can upwardly bias elasticity estimates, but only moderately. For example, regressing state economic outcomes on the full set of state tax changes yields elasticities that are about 10%–30% smaller than those obtained from using a single tax type in isolation. Second, we document that the mix of taxes across state and local jurisdictions is very different, and that these differences have become more pronounced over time as jurisdictions have increasingly become reliant on the single tax type — sales, personal or corporate income tax — that was most prominent for them in the earliest part of our sample.",http://www.sciencedirect.com/science/article/pii/S0047272724002111
Journal of Public Economics,2025,Student development in teacher–student interaction: Evidence from a randomized experiment in online education,"Chunchao Wang, Yao Wang, Aiping Xiao, Yaru Zhang and Hang Zou","This study conducts the first investigation of how the teacher–student interaction in online education impacts the academic achievements and personality traits of primary school students using a field experiment. Our findings indicate that adding regular interactive online recitation sessions to pure online courses leads to significant improvements in students’ exam scores, as well as increased levels of extraversion, openness, and conscientiousness. The positive effects on students’ academic achievements and personality traits can be attributed to students’ enhanced learning motivation and engagement and increased levels of parental inputs, respectively.",http://www.sciencedirect.com/science/article/pii/S0047272724002214
Journal of Public Economics,2025,"Neighborhoods, perceived Inequality, and preferences for Redistribution: Evidence from Barcelona",Gerard Domènech-Arumí,"I study the effects of neighborhood-level inequality on perceived national-level inequality and preferences for redistribution. I construct a novel measure of local inequality using geolocated housing data and elicit perceptions and preferences from an original survey conducted in Barcelona. Local inequality is positively associated with perceived inequality but not with preferences for redistribution. I address endogenous sorting by exploiting quasi-random variation in exposure to new apartment buildings; this increases perceived inequality by 7% and has a positive but not statistically significant effect on demand for redistribution. Effects come from higher perceived income at the top. Local inequality shapes national-level inequality perceptions, but if it influences demand for redistribution, the effect is small. This work suggests that individuals extrapolate from their local environments when forming beliefs and highlights the importance of data granularity when studying neighborhood effects.",http://www.sciencedirect.com/science/article/pii/S004727272400224X
Journal of Public Economics,2025,The environmental cost of power outages: Evidence from Delhi,Yatang Lin and Dana Kassem,"This paper examines an overlooked consequence of an unstable electricity supply: air pollution. Using a unique dataset with high-frequency records of outage events and pollution, we find that outages lead to a 0.4% and 1.3% increase in hourly NO2 and NO concentrations and a 0.4% increase in PM10 levels. This is likely attributable to the widespread use of highly polluting backup diesel generators. The environmental cost of outages exceeds the private cost for users when backup generators are adopted. Welfare analysis using bunching estimation highlights the importance of incorporating environmental benefits in the evaluation of policies aimed at mitigating outages.",http://www.sciencedirect.com/science/article/pii/S0047272724002251
Journal of Public Economics,2025,The big sell: Privatizing East Germany’s economy,"Lukas Mergele, Moritz Hennicke and Moritz Lubczyk","Departing from communism, East Germany witnessed history’s most extensive privatization program. While the program sparked global interest as a blueprint for economic transformation, its effectiveness remains disputed. Using unique firm-level data, we examine the program’s objective to privatize the most competitive firms. We document that firms with higher baseline productivity are more likely to be privatized, yield higher prices, are more often acquired by West Germans, and are more likely to survive 20 years later. Inspecting the inner workings of the privatization agency, we illustrate challenges and lessons for how governments can design and implement industrial policy goals.",http://www.sciencedirect.com/science/article/pii/S0047272724002275
Journal of Public Economics,2025,Labor market regulations and firm adjustments in skill demand,"Anna Bottasso, Massimiliano Bratti, Gabriele Cardullo, Maurizio Conti and Giovanni Sulis","We study how changes in labor market regulations may trigger firm adjustments in skill demand. Leveraging rich administrative data from Italy, we investigate the effects of a reform that, to increase job stability, reduced the firing costs for permanent employees and tightened the regulation of fixed-term contracts. Using a difference-in-differences (DID) design, we document that the reform had unintended effects, inducing firms to increase layoffs of low-skilled (LS) permanent employees and reduce hires of LS workers on fixed-term contracts. However, the reform had no effect on high-skilled workers or permanent hires. A theoretical search and matching model with heterogeneous skills and contract durations makes sense of our main findings.",http://www.sciencedirect.com/science/article/pii/S0047272724002287
Journal of Public Economics,2025,How do business owners respond to a tax cut? Examining the 199A deduction for pass-through firms,"Lucas Goodman, Katherine Lim, Bruce Sacerdote and Andrew Whitten","We measure the responses of businesses and their owners to Section 199A, a deduction that reduced the effective tax rate on most U.S. pass-through business income beginning in 2018. Using tax records of individuals and businesses, we compare taxpayers with exogenously differing levels of exposure to the deduction, exploiting limitations within the statute. We find evidence of a 3 to 4 percent increase in reported business income eligible for the deduction during 2018 and 2019 for the more-exposed group relative to the less-exposed group. We also find some evidence of effects on specific hypothesized margins of adjustment. Partnerships reduced ineligible forms of compensation paid to owners by approximately 10 to 15 percent, in line with the incentives created by Section 199A, but S corporations did not reduce wages to owners. We find no evidence that Section 199A encouraged movements from employee to contractor status or increased contractor activity. Finally, we find little evidence of changes in real economic activity as measured by physical investment, wages to non-owners, or employment.",http://www.sciencedirect.com/science/article/pii/S0047272724002299
Journal of Public Economics,2025,Between a rock and a hard place: The costs and benefits of expanded unemployment insurance benefits,"Naser Hamdi, Ankit Kalda and David Sovich","We examine how the withdrawal of the largest expansion of unemployment insurance (UI) benefits in United States history affected job-finding, demand for other government assistance, and credit defaults. Using administrative UI data merged with credit records and applications for Medicaid and SNAP, we show that UI withdrawal led to an increase in job-finding that was most pronounced among financially constrained individuals with limited available credit. The cost savings from higher job-finding came at the expense of increased demand for other government services and higher defaults. Our results highlight an important interaction between UI, household finances, and other social insurance programs.",http://www.sciencedirect.com/science/article/pii/S0047272724002317
Journal of Public Economics,2025,Parents’ effective time endowment and divorce: Evidence from extended school days,"María Padilla-Romo, Cecilia Peluffo and Mariana Viollaz","Policies that extend the school day in elementary school provide an implicit childcare subsidy for families. As such, they can affect parents’ time allocation and family dynamics. This paper examines how extending the school day affects families by focusing on marriage dissolution. We exploit the staggered adoption of a policy that extended the availability of full-time elementary schools across different municipalities in Mexico. Using administrative data on divorces, we find that extending the school day by 3.5 h leads to a significant increase in divorce rates. Moreover, the effect grows with every year of municipalities’ exposure to full-time schooling. The effects are largely driven by municipalities with non-traditional social norms about marriage, divorce, and women’s priority to jobs, and by women in households with school-age children. Increased female labor force participation due to the availability of childcare is likely to be one of the mechanisms that relaxed restrictions on marriage dissolution.",http://www.sciencedirect.com/science/article/pii/S004727272400238X
