journal,year,title,authors,abstract,url
Journal of Financial Economics,2026,Windfall income shocks with finite planning horizons,Michael Boutros,"I study how the cognitive demands of financial planning shape household decisionmaking with respect to consumption out of windfall income shocks. I build a quantitative model of bounded rationality in which reoptimization is costly. Households respond to windfall income shocks by choosing a finite planning horizon over which to reoptimize, and the optimal planning horizon is increasing in wealth and the magnitude of the income shock. Calibrated to U.S. data, the model’s distribution of consumption responses is consistent with three key facts: even highly liquid households have large consumption responses out of income shocks, the fraction of households with positive consumption responses increases with shock size, and conditional on responding, larger shocks generate smaller consumption responses.",http://www.sciencedirect.com/science/article/pii/S0304405X25001825
Journal of Financial Economics,2026,Manufacturing risk-free government debt,"Zhengyang Jiang, Hanno Lustig, Stijn Van Nieuwerburgh and Mindy Z. Xiaolan","In the presence of aggregate risk, governments face a trade-off between insuring taxpayers or bondholders. The literature assumes that the government can finance deficits at the risk-free rate, protecting bondholders at the expense of taxpayers. We characterize the implications of this assumption on the surplus process. Under reasonable debt dynamics, counter-cyclical debt issuance that protects taxpayers against adverse macro-economic shocks is limited in time and scope, and comes at the expense of higher long-run risk. We find that the restrictions imposed by risk-free debt are rejected in U.S. surplus data, especially after the GFC. Taxpayers have been protected at the expense of bondholders.",http://www.sciencedirect.com/science/article/pii/S0304405X25002119
Journal of Financial Economics,2026,Bank consolidation and uniform pricing,João Granja and Nuno Paixão,"We evaluate how bank mergers affect consumer welfare when banks set deposit rates with a high degree of uniformity across their branch networks. First, we document that merger-induced changes to local market concentration are only weakly correlated with pricing decisions. Second, we develop a structural model of the banking sector to simulate equilibrium post-merger deposit rates with and without uniform pricing. The simulated deposit rates from the model with uniform pricing best match the observed changes in deposit rates following bank mergers. We use the model to evaluate antitrust decisions that force acquirers to divest branches in order to contain local market concentration levels. Our counterfactual exercises suggest that forced divestitures sometimes improve consumer welfare but can also impose consumer welfare losses when antitrust regulators do not consider that uniform pricing practices might lead to better deposit rates at acquired branches after a merger.",http://www.sciencedirect.com/science/article/pii/S0304405X25002120
Journal of Financial Economics,2026,Public goods under financial distress,Pawel Janas,"I examine the effects of public debt on municipal services and real outcomes during financial crises using a unique archival dataset of U.S. cities from 1924 to 1943. Unlike today’s countercyclical fiscal policies, the Great Depression provides a rare setting to observe fiscal shocks without substantial intergovernmental or Federal Reserve support. My findings show that financial market frictions – especially the need to refinance debt – led cities to sharply cut expenditures, particularly on capital projects and police services. As urban development halted during the Depression, cities with high pre-crisis debt levels faced significant austerity pressures, a decline in population growth, a rise in crime, and a departure of skilled public servants from municipal governments.",http://www.sciencedirect.com/science/article/pii/S0304405X25002132
Journal of Financial Economics,2026,"Richer earnings dynamics, consumption and portfolio choice over the life cycle",Julio Gálvez and Gonzalo Paz-Pardo,"Households face earnings risk which is non-normal and varies by age and over the income distribution. We show that allowing for rich features of earnings dynamics, in the context of a structurally estimated life-cycle portfolio choice model, helps to rationalize the limited stock market participation and the low risky asset holdings of households. Because people are subject to more background risk than previously considered, the estimated model implies a substantially lower coefficient of risk aversion and lower stock market participation costs. Older workers and higher earners are exposed to negatively skewed risk and choose lower stock exposures.",http://www.sciencedirect.com/science/article/pii/S0304405X25002144
Journal of Financial Economics,2026,Appropriated growth,"Yuchen Chen, Xuelin Li, Richard T. Thakor and Colin Ward","We assess how labor mobility affects intangible investment in a dynamic agency model featuring both knowledge appropriation and moral hazard. We argue that restricting worker mobility, while reducing employees’ appropriation of firm intangible capital, can hurt their incentives to exert effort. Our calibration to U.S. data targets responses of employee turnover and firms’ intangible investment to variations in workers’ outside option values, identified through exogenous shocks to non-compete enforcement. The model simulation shows that knowledge spillovers mitigate the costs of incentive provision when agency frictions are severe, and the optimal labor mobility regulation should balance this benefit against turnover risk. Finally, we highlight the use of deferred compensation bonuses in the optimal contract as a retention mechanism, even among under-performing firms.",http://www.sciencedirect.com/science/article/pii/S0304405X25002156
Journal of Financial Economics,2026,Investing in misallocation,Mete Kılıç and Şelale Tüzel,"We document that 20% of Compustat firms exhibit above-median investment rates despite having below-median marginal product of capital (MPK), seemingly “misallocating” resources. These firms are typically younger and more likely to experience substantial upwards jumps in sales and MPK in subsequent years. They contribute significantly to innovation, and their investments predict future aggregate productivity, creating value beyond their current MPK. We propose and estimate a simple endogenous firm growth model that captures key cross-sectional features and enables counterfactual analysis. Ignoring the potential for future jumps in hypothetical investment policies reduces MPK and investment dispersion but also lowers aggregate productivity.",http://www.sciencedirect.com/science/article/pii/S0304405X25002168
Journal of Financial Economics,2026,Sequential credit markets,Ulf Axelson and Igor Makarov,"Entrepreneurs typically seek financing in decentralized markets, where they approach investors sequentially. We develop a model of sequential capital markets with privately informed investors. The sequential market creates a dynamic adverse selection externality that leads to overinvestment and excessive rents to intermediaries, even as the number of competing investors becomes arbitrary large. The resulting rents lead to excessive entry of investors and insufficient entry of entrepreneurs. Moving to a centralized market structure or reducing transparency restores competitiveness but may harm efficiency. The model also explains how even a small skill advantage for an investor can lead to preferential deal flow and outsized returns.",http://www.sciencedirect.com/science/article/pii/S0304405X25002247
Journal of Financial Economics,2026,The benchmark greenium,"D’Amico, Stefania, Johannes Klausmann and N. Aaron Pancost","Exploiting the “twin” structure of German government green and conventional securities, we use a dynamic term structure model to estimate a time-varying greenium stemming solely from investors’ green values and not their cash flow expectations. This greenium is distinct from the yield spread between the twin securities (the green spread), as the model purifies it from pecuniary and non-pecuniary factors unrelated to environmental concerns. While the green spread correlates with stock market prices, the conventional convenience yield, and temporary demand-supply imbalances, our greenium correlates only with proxies of environmental concerns. We also estimate expected green returns, which incorporate greenium risk.",http://www.sciencedirect.com/science/article/pii/S0304405X25002259
Journal of Financial Economics,2026,Social media as a bank run catalyst,"J. Anthony Cookson, Corbin Fox, Javier Gil-Bazo, Juan F. Imbet and Christoph Schiller","After the run on Silicon Valley Bank (SVB) in March 2023, U.S. regional banks entered a period of significant distress. We quantify social media’s role in this distress using comprehensive Twitter data. During the SVB run period, banks with high pre-existing exposure to Twitter lost 4.3 percentage points more stock market value. Moreover, Twitter pre-exposure interacts significantly with classical run risks to predict greater run severity and greater deposit outflows during Q1-2023, effects unexplained by other banking or market characteristics. At the hourly frequency during the run, high Twitter attention over the past four hours predicts stock market losses, especially for banks with high run risks. By contrast, we find that negative Twitter sentiment does not amplify bank run risks. Rather, our evidence points to a distinctive role of Twitter attention, particularly when tweets are retweeted broadly.",http://www.sciencedirect.com/science/article/pii/S0304405X25002260
