journal,year,title,authors,abstract,url
AEJ: Economic Policy,2026,Vertical Integration and Cream Skimming of Profitable Referrals: The Case of Hospital-Owned Skilled Nursing Facilities,"David Cutler, Leemore Dafny, David C. Grabowski, Steven Lee and Christopher Ody","We examine whether vertical integration of hospitals and skilled nursing facilities (SNFs) could lessen competition by foreclosing rival SNFs' access to lucrative referrals. We find that it could: Among integrated providers, a 1 percent increase in SNF reimbursement for a given patient discharged from the upstream hospital increases the self-referral rate to the hospital's downstream SNF(s) by 1.8 percent. We find no evidence of offsetting benefits for patients and payers: These increased self-referrals have an imprecisely estimated zero effect on patient outcomes and Medicare spending.",https://www.aeaweb.org/doi/10.1257/pol.20200892
AEJ: Economic Policy,2026,Guaranteed Employment in Rural India: Intrahousehold Labor and Resource Allocation Consequences,Jorge Luis García,"I investigate the intrahousehold labor and resource allocation consequences of an employment guarantee targeting rural households in India. The guarantee insures household earnings, replacing women as added workers and shutting down a motive for saving. Despite sizable program-job take-up, the guarantee decreases participation in other working activities and, thus, labor force participation of married women and total time worked by their husbands. The guarantee accounts for up to 30 percent of a recent countrywide decrease in rural female labor force participation. Though it increases household consumption, the guarantee reduces the command of women's household earnings and, thereby, their well-being.",https://www.aeaweb.org/doi/10.1257/pol.20220332
AEJ: Economic Policy,2026,Integrating Out Natural Disaster Shocks,Franziska Bremus and Malte Rieth,"We study the role of international financial integration in buffering natural disaster shocks, using a large sample of advanced and emerging economies. Natural disasters are largely unpredictable and unrelated to the state of financial integration. We document that integration improves the absorption of such shocks: Output, consumption, and investment are significantly higher after a natural disaster in states with high than in states with low integration. The benefits are most clear for advanced economies. Emerging markets tend to profit from financial integration, too, but the estimates are less precise unless we condition on institutional quality or consider only debt assets.",https://www.aeaweb.org/doi/10.1257/pol.20220801
AEJ: Economic Policy,2026,"Adjustable Product Attributes, Indirect Network Effects, and Subsidy Design: The Case of Electric Vehicles",Kevin Remmy,"This paper develops a structural model of endogenous product attribute choice in the presence of indirect network effects to study electric vehicle (EV) subsidies. Using data on the German EV market, I find that a support scheme almost doubled EV sales but substantially affected EVs' price and driving range. These adjustments create a trade-off between optimizing different policy objectives when designing subsidies. Large purchase subsidies maximize EV sales, whereas large charging station subsidies maximize consumer and total surplus. The results suggest that maximizing EV sales can lead to unintended consequences in the form of price and range adjustments.",https://www.aeaweb.org/doi/10.1257/pol.20230294
AEJ: Economic Policy,2026,Harnessing Deductions to Increase Tax Compliance and Formalization,Albrecht Bohne and Jan Sebastian Nimczik,"We evaluate a tax reform in Ecuador that introduced generous deductions from personal income taxes (PIT), encouraging consumers to request receipts. The reform addresses tax evasion by targeting small self-employed businesses that mainly sell goods or services not subject to value-added taxes (VAT) but that often evade income taxes. Exploiting plausibly exogenous variation in receipt demand due to the distribution of taxpayers across regions and professions, we find significant increases in reported profits among self-employed businesses exposed to the reform. We document spillover effects on VAT. Our net-revenue impact analysis suggests the additional tax payments outweigh the foregone tax revenue.",https://www.aeaweb.org/doi/10.1257/pol.20230365
AEJ: Economic Policy,2026,Tax Compliance in the Rental Housing Market: Evidence from a Field Experiment,"Essi Eerola, Tuomas Kosonen, Kaisa Kotakorpi and Teemu Lyytikäinen","We study rental income tax compliance using novel third-party information and a large-scale randomized field experiment. The third-party information combines register data on the ownership and occupancy of apartments. The RCT used this new third-party information in the targeting and design of experimental treatments, and increased the propensity to report rental income and the amount of reported rental income net of expenses. Our research design also allows us to identify members of ownership networks and analyze spillover effects in tax enforcement between them. We find positive reporting spillovers. We do not find evidence of real effects on asset market transactions.",https://www.aeaweb.org/doi/10.1257/pol.20230414
AEJ: Economic Policy,2026,Responses to Extreme Temperatures: Migrant Networks and International Migration from El Salvador,"Ana Maria Ibáñez, Juliana Quigua, Maria Jimena Romero and Andrea Velásquez","We show that exposure to extreme temperatures significantly increases international migration from El Salvador, where nearly a quarter of the population lives in the United States. Extreme temperatures reduce corn yields, leading producers to decrease their use of postharvest inputs and demand for agricultural workers. These income losses, combined with established US migration networks, increase emigration. Our findings highlight how international migration serves as a response to extreme temperatures when destination networks are strong and migration remains financially feasible. This pattern is not unique to El Salvador: Roughly 30 million farms globally are in low-income settings with access to remittances.",https://www.aeaweb.org/doi/10.1257/pol.20230447
AEJ: Economic Policy,2026,The Segregative Effects of Charter Schools,Angela Crema,"I study the effects of charters on student racial segregation, identifying a novel mechanism: the assignment of White and non-White students to regular classrooms within their school-grade. Exploiting almost 100 entries of elementary charters in North Carolina from 1997 to 2015, I show that the announcement of an opening significantly increases classroom segregation within public schools nearby, relative to schools farther away, especially within non-majority-White schools and for charter openings that enroll a relatively large share of White students. Accounting for classrooms is unlikely to reverse the literature's conclusion that the charter effects on student segregation are modest in magnitude.",https://www.aeaweb.org/doi/10.1257/pol.20230539
AEJ: Economic Policy,2026,The Big Short (Interest): Closing the Loopholes in the Dividend-Withholding Tax,"Elisa Casi, Evelina Gavrilova, David Murphy and Floris T. Zoutman","We study the effect of stricter enforcement of the dividend-withholding tax (DWT). We focus on a 2016 Danish enforcement reform and compare Denmark to its Nordic neighbors. Throughout the Nordic stock markets, shares on loan spike sharply around dividend dates. These spikes are consistent with abuse of the DWT system. Postreform, spikes in Denmark disappear, and annual DWT revenue increases by 130 percent. Enforcement does not harm the investment climate as measured by Danish stock returns, investment rate, and dividend yield.",https://www.aeaweb.org/doi/10.1257/pol.20230547
AEJ: Economic Policy,2026,Fiscal Procyclicality in Commodity Exporting Countries: How Much Does It Pour and Why?,Francisco Arroyo Marioli and Carlos A. Vegh,"A large literature has documented that fiscal policy is procyclical in emerging markets/developing countries and acyclical/countercyclical in advanced economies. This paper analyzes fiscal procyclicality in commodity-exporting countries. The paper makes two novel contributions. First, based on the ""when it rains, it pours"" phenomenon (that is, contractionary fiscal policy amplifies the business cycle), the paper shows that, on average, government spending magnifies the business cycle by 21 percent of the initial drop in output following a fall in commodity prices. Second, the paper estimates the welfare costs of fiscal procyclicality at 36 percent of the commodity business cycle.",https://www.aeaweb.org/doi/10.1257/pol.20230668
AEJ: Economic Policy,2026,State Recreational Cannabis Laws and Racial Disparities in the Criminal Legal System,"Angélica Meinhofer, Adrian Rubli and Jamein P. Cunningham","We estimate the direct and spillover effects of cannabis legalization on longstanding racial disparities in criminal justice outcomes. We find that legalization reduces cannabis possession and sales arrests for White and Black populations, narrowing but not eliminating disparities. We also find spillover increases in hospitalizations involving cannabis and other illegal drugs. However, spillovers on arrests, incarcerations, and crimes involving serious violent or property offenses are insignificant or even decrease. Other illegal drug sales arrests decrease across populations, while illegal drug incarcerations decrease only among White populations. Spillovers on other low-level offenses are insignificant for White but mixed for Black populations.",https://www.aeaweb.org/doi/10.1257/pol.20230670
AEJ: Economic Policy,2026,"Prediction Errors, Incarceration, and Violent Crime: Evidence from Linking Prosecutor Surveys to Court Records","Emma Harrington, William III Murdock and Hannah Shaffer","Incarceration is often justified by a defendant's risk of future crime. To what extent do biased beliefs about predictors of crime distort incarceration decisions? We survey prosecutors about how violent rearrest rates vary by defendant age and criminal history. Surveyed prosecutors make systematic errors: They underestimate the decline in rearrest with age and overestimate the increase with criminal history. By linking prosecutors' beliefs to their quasi-randomly assigned cases, we show that prosecutors' beliefs predict incarceration patterns by defendant age and criminal history in their cases. Finally, we find that prosecutors with more accurate beliefs simultaneously reduce violent rearrest and incarceration.",https://www.aeaweb.org/doi/10.1257/pol.20230812
