journal,year,title,authors,abstract,url
Journal of Finance,2026,Carbon Pricing versus Green Finance,Lasse Heje Pedersen,"Green finance—including environmental, social, and governance investing and sustainable finance regulations—is widespread, but can it substitute for carbon pricing in fighting climate change? In a unified model, I show that (i) when carbon prices reflect the social cost of carbon, green finance should not be used; (ii) when carbon prices are too low, green finance can implement the social optimum if each firm's cost of capital can be set to its sustainable discount rate, which increases with the ratio of carbon emissions to firm value. I provide calibrations, analyze stranded assets, and present implementations through subsidies or preferential financing for green firms.",https://doi.org/10.1111/jofi.70022
Journal of Finance,2026,Corporate ESG Profiles and Investor Horizons,"Laura T. Starks, Parth Venkat and Qifei Zhu","We find that long‐term institutional investors tilt their portfolios toward firms with better Environmental, Social, and Governance (ESG) profiles, in the cross sections of both institutional investor portfolios and the ownership of firms. We test whether several theoretically motivated mechanisms can explain this relationship. Our results that long‐term investors exhibit patience with firms around poor earnings announcements, but quickly sell portfolio firms after negative ES incidents, support the view that long‐ and short‐term investors evaluate information differently. Our evidence shows that limits‐to‐arbitrage play a role, as we find that investors' ESG tilt weakens following regulatory shocks that shorten their horizon.",https://doi.org/10.1111/jofi.70008
Journal of Finance,2026,Deposit Inflows and Outflows in Failing Banks: The Role of Deposit Insurance,"Christopher Martin, Manju Puri and Alexander Ufier","Using unique, daily, account‐level data, we investigate deposit outflows and inflows in a distressed bank. We observe an outflow of uninsured depositors following bad regulatory news. Both regular and temporary deposit insurance reduce outflows. We provide important new evidence that, simultaneous with deposit outflows, deposit inflows are first order. Uninsured deposit outflows were largely offset with new insured deposit inflows as the bank approached failure, with the bank increasing term deposit rates. This phenomenon holds in a large sample of banks that faced regulatory action, suggesting that insured deposit inflows are an important mechanism that weakens depositor discipline.",https://doi.org/10.1111/jofi.70007
Journal of Finance,2026,Bank Monitoring with On‐Site Inspections,"Amanda Rae Heitz, Christopher Martin and Alexander Ufier","Using proprietary transaction‐level data on nonsyndicated construction loans, we provide some of the first empirical evidence on the drivers and consequences of bank monitoring through on‐site inspections. Banks trade off monitoring intensity with favorable origination terms. Monitoring intensity escalates in response to local economic downturns or the bank's financial instability. Borrowers with negative inspection reports have more draw requests denied, suggesting that monitoring outcomes impact credit decisions. Both the occurrence and threat of increased inspection frequency correspond to reduced defaults. Overall, our results provide empirical support for a substantial body of theoretical literature on bank monitoring.",https://doi.org/10.1111/jofi.70026
Journal of Finance,2026,The Benefits of Access: Evidence from Private Meetings with Portfolio Firms,"Marco Becht, Julian Franks and Hannes F. Wagner","We use large language models to analyze the content of 4,700 private meetings between a large active asset manager and its portfolio firms. The high‐level meetings convey mostly soft information about the firm, and little about industry or market. Fund manager meetings focus on business models and financial metrics, while governance specialist meetings focus on environmental, social, and governance risks; 0.4% of meetings discuss material nonpublic information. Trades by fund managers increase with meetings attended by senior management, rated as unusually good or bad, where the tone is significantly positive or negative, or assessed as creating consensus. Meeting‐informed portfolios can generate significant outperformance.",https://doi.org/10.1111/jofi.13495
Journal of Finance,2026,Institutional Investor Attention,"Alan Kwan, Yukun Liu and Ben Matthies","Using data on Internet news reading, we measure fund‐level attention to both aggregate and firm‐specific news and relate it to fund portfolio allocation decisions. In the time series, we find that funds shift attention toward macroeconomic news during periods of high aggregate volatility. Those funds that exhibit stronger attention‐reallocation patterns earn higher future returns. In the cross‐section of fund portfolios, fund attention is positively related to stock holdings. Furthermore, fund attention to a stock increases the value‐add of that position to the fund's performance. This relationship is stronger using fund attention to more value‐relevant news articles.",https://doi.org/10.1111/jofi.70009
Journal of Finance,2026,Default Risk and the Pricing of U.S. Sovereign Bonds,"Robert F. Dittmar, Alex Hsu, Guillaume Roussellet and Peter Simasek","We examine the relative pricing of nominal Treasury bonds and Treasury inflation‐protected securities in the presence of U.S. default risk. Hedged breakeven inflation is significantly positively related to U.S. default risk, driven by correlation between shocks to default risk and both shocks to inflation swap premia and Treasury yields. To understand the mechanisms through which default risk is related to inflation swaps and sovereign yields, we estimate an affine term structure model to capture their joint dynamics. Our estimation implies that the interaction between inflation dynamics and default is the primary source of differential pricing.",https://doi.org/10.1111/jofi.70014
Journal of Finance,2026,Investor Composition and the Liquidity Component in the U.S. Corporate Bond Market,Jian Li and Haiyue Yu,"The link between corporate bond credit spreads and secondary market illiquidity in the cross section has grown stronger since 2005, resulting in a higher liquidity component in credit spreads. Using U.S. investor holdings data, we show that short‐term investors (e.g., mutual funds/exchange‐traded funds [ETFs]) increase trading activities in the secondary market, amplifying the effect of secondary market frictions on prices. We provide a model featuring heterogeneous investors with different trading needs and heterogeneous bonds to investigate the impact of the rapid‐growing mutual fund/ETF sector on the corporate bond market. We find the change in investor composition can quantitatively explain the aggregate trend.",https://doi.org/10.1111/jofi.70024
Journal of Finance,2026,"Monetary Policy, Inflation, and Crises: Evidence from History and Administrative Data","Gabriel Jiménez, Dmitry Kuvshinov, José‐luis Peydró and Björn Richter","We show that a U‐shaped monetary rate path increases banking crisis risk, via credit and asset price cycles, analyzing 17 countries over 150 years. Rate hikes (raw or instrumented) increase crisis risk, but only if preceded by prolonged cuts. These patterns are unique to banking crises, unlike noncrisis recessions. Regarding the mechanism, prolonged cuts raise the likelihood of large credit and asset price booms, consistent with higher credit supply and risk‐taking. Subsequent hikes strongly reduce credit and asset prices, and increase banks' realized credit risk, rather than interest rate risk. We find consistent results in administrative loan‐level data for Spain.",https://doi.org/10.1111/jofi.70023
Journal of Finance,2026,The Dollar during the Great Recession: The Information Channel of U.S. Monetary Policy and the “Flight to Safety”,Vania Stavrakeva and Jenny Tang,"Conventional wisdom holds that lowering a home country's interest rate relative to another's will depreciate the domestic currency. We document that, at business‐cycle frequencies, U.S. forward guidance monetary policy easings had the opposite effect during the Great Recession. We attribute this effect to calendar‐based forward guidance that signaled economic weakness, resulting in a “flight‐to‐safety” effect and lower expected U.S. inflation. We also document cross‐currency heterogeneity: a surprise U.S. rate cut induced a larger appreciation of the dollar against currencies that typically depreciate more when the world economy is contracting. We build a model that can reconcile these findings.",https://doi.org/10.1111/jofi.70025
