journal,year,title,authors,abstract,url
Econometrica,2026,Empirical Bayes When Estimation Precision Predicts Parameters,Jiafeng Chen,"Gaussian empirical Bayes methods usually maintain a precision independence assumption: The unknown parameters of interest are independent from the known standard errors of the estimates. This assumption is often theoretically questionable and empirically rejected. This paper proposes to model the conditional distribution of the parameter given the standard errors as a flexibly parameterized location‐scale family of distributions, leading to a family of methods that we call close. The close framework unifies and generalizes several proposals under precision dependence. We argue that the most flexible member of the close family is a minimalist and computationally efficient default for accounting for precision dependence. We analyze this method and show that it is competitive in terms of the regret of subsequent decision rules. Empirically, using close leads to sizable gains for selecting high‐mobility Census tracts.",https://doi.org/10.3982/ECTA22935
Econometrica,2026,Firm Accommodation After Workplace Disability: Labor Market Impacts and Implications for Subsidy Design,"Naoki Aizawa, Corina Mommaerts and Stephanie Rennane","This paper studies the labor market impacts of firm accommodation decisions after workplace disability and assesses implications for the design of firm subsidies. We leverage a workers' compensation (WC) program in Oregon that provides wage subsidies to firms for accommodating workers with workplace disabilities. Leveraging rich administrative data and a policy change to the wage subsidy, we show that accommodation rates respond to the subsidy rate and that receipt of accommodation leads to a significant increase in employment and earnings a year later. To explore welfare implications, we develop and estimate a frictional labor market model of accommodation as a form of human capital investment. Worker turnover and imperfect experience rating in WC lead to underaccommodation and inefficient labor market outcomes after workplace disability. Counterfactual simulations show that subsidizing accommodation not only improves long‐run labor market outcomes of workers experiencing work‐related disability but also yields welfare gains for most workers.",https://doi.org/10.3982/ECTA22565
Econometrica,2026,Dynamic Incentives in Incompletely Specified Environments,Gabriel Carroll,"Consider a repeated interaction where it is unknown which of various stage games will be played each period. This framework separates the basic logic of intertemporal incentives from the requirement that any given strategy profile yields a well‐defined payoff vector. A natural solution concept is ex post perfect equilibrium: strategies must form a subgame‐perfect equilibrium for any realization of the sequence of stage games. When there is one long‐run player and others are short‐run, and public randomization is available, we can adapt the standard recursive approach to determine the maximum feasible gap between reward and punishment for the long‐run player. This allows us to identify which actions can be played in equilibrium and, assuming perfect monitoring, to fully characterize what outcome paths can arise. With multiple long‐run players or no public randomization, the approach fails; a diagnostic of this failure is that optimal penal codes may no longer exist.",https://doi.org/10.3982/ECTA23373
Econometrica,2026,Spatial Economics for Granular Settings,Jonathan I. Dingel and Felix Tintelnot,"We examine the application of quantitative spatial models to the growing body of fine spatial data used to study local economic outcomes. In granular settings in which people choose from a large set of potential residence‐workplace pairs, observed outcomes in part reflect idiosyncratic choices. Using analytical examples, Monte Carlo simulations, and event studies of neighborhood employment booms, we demonstrate that calibration procedures that equate observed shares and modeled probabilities perform very poorly in these high‐dimensional settings. Parsimonious specifications of spatial linkages deliver better counterfactual predictions. To quantify the uncertainty about counterfactual outcomes induced by the idiosyncratic component of individuals' decisions, we introduce a quantitative spatial model with a finite number of individuals. Applying this model to Amazon's proposed second headquarters in New York City reveals that its predicted consequences for most neighborhoods vary substantially across realizations of the individual idiosyncrasies.",https://doi.org/10.3982/ECTA19350
Econometrica,2026,The Complexity of Multidimensional Learning in Agriculture,Rachid Laajaj and Karen Macours,"Studies on agricultural technology adoption often focus on one input, practice, or package, which is analytically useful, but may overlook the complexities involved with multidimensional learning needed for a lot of agricultural decisions. In Kenya, we study farmers' dynamic learning (from oneself and others) and adoption decisions over six seasons after randomly inviting them to participate in agronomic research trials, comparing different combinations of inputs during three consecutive seasons. As a response to the trials, adoption increases steadily despite the absence of positive profits multiple seasons after exposure to the trials. Know‐how increases rapidly and faster for high skill farmers who experiment the most, at the cost of making new mistakes. The findings are consistent with a theoretical model with multidimensionality of input and practice decisions and differential learning from one's own experience by skills, where complementarities imply that adoption of an input requires finding how to re‐optimize other dimensions, which adds to the cost of adoption.",https://doi.org/10.3982/ECTA22974
Econometrica,2026,Monotonicity and Robust Implementation Under Forward‐Induction Reasoning,Pierpaolo Battigalli and Emiliano Catonini,"In sequential games, the set of paths consistent with rationality and forward‐induction reasoning may change nonmonotonically when adding transparent restrictions on players' beliefs. Yet, we prove that—in an incomplete‐information environment—predictions become sharper when the restrictions only concern initial beliefs about types. Thus, strong rationalizability for games with payoff uncertainty characterizes the path predictions of forward‐induction reasoning across all possible restrictions on players' hierarchies of exogenous beliefs. With this, we can solve an open problem: the implementation of social choice functions through sequential mechanisms under forward‐induction reasoning—which considerably expands the realm of implementable functions compared with simultaneous mechanisms (Müller (2016))—is indeed robust in the sense of Bergemann and Morris (2009).",https://doi.org/10.3982/ECTA23709
Econometrica,2026,Food Policy in a Warming World,"Allan Hsiao, Jacob Moscona and Karthik A. Sastry","This paper studies how governments intervene in agricultural markets to reshape the economic consequences of climate extremes. We construct a global dataset of agricultural policies and extreme heat exposure by country and crop since 1980. Extreme heat shocks to domestic production lead to policies that assist consumers by lowering domestic food prices. This effect is persistent, primarily implemented via border policies, and stronger during election years. Shocks to foreign production induce the opposite response: policies that assist producers by raising prices. These findings can be rationalized by a model in which governments use agricultural policy to redistribute among domestic interest groups. Our estimates imply that policy responses shield domestic consumers, while exacerbating losses for domestic producers and foreign consumers. Policy responses have regressive consequences globally, disproportionately harming poor and heat‐exposed countries.",https://doi.org/10.3982/ECTA23125
Econometrica,2026,Trade and Domestic Distortions: The Case of Informality,"Rafael Dix‐Carneiro, Pinelopi Goldberg, Costas Meghir and Gabriel Ulyssea","We examine the effects of international trade in the presence of a set of domestic distortions giving rise to informality, a prevalent phenomenon in developing countries. In our quantitative model, the informal sector arises from burdensome taxes and regulations that are imperfectly enforced by the government. In equilibrium, smaller, less productive firms face fewer distortions than larger, more productive ones, potentially leading to substantial misallocation. We show that in settings with a large informal sector, the gains from trade are significantly amplified, as reductions in trade barriers imply a reallocation of resources from initially less distorted to more distorted firms. We confirm findings from earlier reduced‐form studies that the informal sector mitigates the impact of negative labor demand shocks on unemployment. Nonetheless, the informal sector can exacerbate the adverse real income effects of economic downturns, amplifying misallocation. Last, our research sheds light on the relationship between trade openness and cross‐firm wage inequality.",https://doi.org/10.3982/ECTA19378
Econometrica,2026,Optimally‐Transported Generalized Method of Moments,Susanne Schennach and Vincent Starck,"We propose a novel optimal transport‐based version of the Generalized Method of Moment (GMM). Instead of handling overidentification by reweighting the data to satisfy the moment conditions (as in Generalized Empirical Likelihood methods), this method proceeds by allowing for errors in the variables of the least mean‐square magnitude necessary to simultaneously satisfy all moment conditions. This approach, based on the notions of optimal transport and Wasserstein metric, aims to address the problem of assigning a logical interpretation to GMM results even when overidentification tests reject the null, a situation that cannot always be avoided in applications. We illustrate the method by revisiting Duranton, Morrow and Turner's (2014) study of the relationship between a city's exports and the extent of its transportation infrastructure. Our results corroborate theirs under weaker assumptions and provide insight into the error structure of the variables.",https://doi.org/10.3982/ECTA22486
Econometrica,2026,An Experimental Evaluation of Deferred Acceptance: Evidence From Over 100 Army Officer Labor Markets,"Jonathan M.V. Davis, Kyle Greenberg and Damon Jones","Internal labor markets are increasingly important for matching workers to jobs within organizations. We present evidence from a randomized trial that compares matching workers to jobs using the deferred acceptance (DA) algorithm to the traditional manager‐directed matching process. Our setting is the U.S. Army's internal labor market, which matches over 14,000 officers to units annually. We find that DA reduces administrative burden and increases match quality as measured by reduced justified envy, increased truthful preference reporting, and officers' and units' preferences over their matches. The overall impact of DA on officer retention and performance in the two years after officers started their new jobs is limited by strategic preference coordination between officers and units. However, DA leads to significant improvements in officer retention and promotions in markets with inexperienced managers. Our findings suggest that cross‐market communication between agents in internal labor markets can attenuate the benefits of strategyproof matching algorithms.",https://doi.org/10.3982/ECTA22160
Econometrica,2026,Optimal Shrinkage Estimation of Fixed Effects in Linear Panel Data Models,Soonwoo Kwon,"Shrinkage methods are frequently used to improve the precision of least squares estimators of fixed effects. However, widely used shrinkage estimators guarantee improved precision only under strong distributional assumptions. I develop an estimator for the fixed effects that obtains the best possible mean squared error within a class of shrinkage estimators. This class includes conventional shrinkage estimators and the optimality does not require distributional assumptions. The estimator has an intuitive form and is easy to implement. Moreover, the fixed effects are allowed to vary with time and to be serially correlated, in which case the shrinkage optimally incorporates the underlying correlation structure. I also provide a method to forecast fixed effects one period ahead in this setting.",https://doi.org/10.3982/ECTA22386
Econometrica,2026,Coordination and Commitment in International Climate Action: Evidence From Palm Oil,Allan Hsiao,"Weak environmental regulation has global consequences. When domestic regulation fails, the international community can target emitters with trade policy. I develop a dynamic empirical framework for evaluating trade policy as a substitute for domestic regulation, and I apply the framework to the market for palm oil, a major driver of deforestation and global CO2 emissions. Relative to business as usual, a domestic production tax of 50% reduces CO2 emissions by 7.4 Gt from 1988 to 2016, amounting to 0.26 Gt annually. Coordinated, committed import tariffs of similar magnitude reduce emissions by 5.4 Gt over the same period. The cost of these import tariffs is only $15 per ton of CO2, even accounting for compensating transfers that recognize welfare losses for producing countries. Without coordination and commitment, import tariffs have more limited effects. Alternative policies include domestic export taxes, which are fiscally appealing independent of emission concerns, and a carbon border adjustment mechanism, which encourages domestic regulation.",https://doi.org/10.3982/ECTA20608
Econometrica,2026,Multidimensional Screening With Precise Seller Information,"Mira Frick, Ryota Iijima and Yuhta Ishii","A multi‐product monopolist faces a buyer who is privately informed about his valuations for the goods. As is well known, optimal mechanisms are in general complicated, while simple mechanisms—such as pure bundling or separate sales—can be far from optimal and do not admit clear‐cut comparisons. We show that this changes if the monopolist has sufficiently precise information about the buyer's valuations: Now, pure bundling always outperforms separate sales; moreover, there is a sense in which pure bundling performs essentially as well as the optimal mechanism. To formalize this, we characterize how fast the corresponding revenues converge to the first‐best revenue as the monopolist's information grows precise: Pure bundling achieves the same convergence rate to the first‐best as optimal mechanisms; in contrast, the convergence rate under separate sales is suboptimal.",https://doi.org/10.3982/ECTA23622
