journal,year,title,authors,abstract,url
American Economic Review,2026,The Price of War,"Jonathan Federle, André Meier, Gernot J. Müller, Willi Mutschler and Moritz Schularick","We assemble a new dataset spanning 150 years and 60 countries to study the economic toll of war. A war of average intensity is associated with an output drop of close to 10 percent in the war-site economy, while consumer prices rise by approximately 20 percent. The capital stock, total factor productivity, and equity returns all decline sharply. The economic ramifications of war are not confined to the war site. The evidence points to adverse economic outcomes in other belligerent and third-party countries if they are exposed to the war site through trade linkages or share a common border.",https://www.aeaweb.org/doi/10.1257/aer.20241355
American Economic Review,2026,"Immigration, Innovation, and Growth","Stephen J. Terry, Thomas Chaney, Konrad B. Burchardi, Lisa Tarquinio and Tarek A. Hassan","We propose a novel identification strategy to isolate exogenous immigration shocks across US counties, by interacting quasi-random variations in the composition of ancestry across counties with the contemporaneous inflow of migrants from different countries. We show a positive causal impact of immigration on local innovation and wages at the five-year horizon. The positive dynamic impact of immigration on innovation and wages dominates the short-run negative impact of increased labor supply. A structural estimation of a model of endogenous growth and migrations suggests the increased immigration to the United States since 1965 may have increased innovation and wages by 5 percent.",https://www.aeaweb.org/doi/10.1257/aer.20211601
American Economic Review,2026,"Temporary Layoffs, Loss-of-Recall, and Cyclical Unemployment Dynamics","Mark Gertler, Christopher Huckfeldt and Antonella Trigari","We revisit the role of temporary layoffs in the business cycle. While some have emphasized a stabilizing effect due to recall hiring, we quantify from the data an important countercyclical destabilizing effect due to ""loss-of-recall,"" whereby workers in temporary-layoff unemployment lose their job permanently. We develop a quantitative model allowing for endogenous flows of workers across employment and both temporary-layoff and jobless unemployment. The model captures both pre- and post-pandemic unemployment dynamics, including the contractionary role of loss-of-recall. We use our structural model to show that the Paycheck Protection Program generated sizable employment gains, in part by significantly reducing loss-of-recall.",https://www.aeaweb.org/doi/10.1257/aer.20220749
American Economic Review,2026,Why Is Workplace Sexual Harassment Underreported? The Value of Outside Options amid the Threat of Retaliation,Gordon B. Dahl and Matthew Knepper,"Why is workplace sexual harassment chronically underreported? We hypothesize that employers coerce victims into silence through the threat of a retaliatory firing. To test this, we estimate how two external shocks that reduce workers' outside options—unemployment rate increases and sharp cuts to unemployment insurance benefits—affect the selectivity of sexual harassment charges filed with the Equal Employment Opportunity Commission. We find that both shocks increase selectivity, which implies an increase in underreporting. Bolstering these findings, anonymous Google searches for ""sexual harassment in the workplace"" (total prevalence) spike relative to charges filed (reported prevalence) during the Great Recession.",https://www.aeaweb.org/doi/10.1257/aer.20221703
American Economic Review,2026,Sequential Cursed Equilibrium,Shani Cohen and Shengwu Li,"We propose an extensive-form solution concept, with players who neglect information from hypothetical events but make inferences from observed events. Our concept modifies cursed equilibrium (Eyster and Rabin 2005) and allows that players can be cursed about endogenous information.",https://www.aeaweb.org/doi/10.1257/aer.20230309
American Economic Review,2026,Equal Pay for Similar Work,"Diego Gentile Passaro, Fuhito Kojima and Bobak Pakzad-Hurson","Equal pay laws increasingly require that workers with different group identities doing ""similar"" work are paid equal wages within firm. We study such ""equal pay for similar work"" (EPSW) policies theoretically and test our models' predictions empirically using evidence from a 2009 gender-based Chilean EPSW. Under EPSW, firms segregate their workforce by gender. When there are more men than women in a labor market, EPSW increases the gender wage gap.",https://www.aeaweb.org/doi/10.1257/aer.20230832
American Economic Review,2026,Dynamics of the Long-Term Housing Yield: Evidence from Natural Experiments,"Verónica Bäcker-Peral, Jonathon Hazell and Atif Mian","Each month, a fraction of UK property leases are extended by 90 years or more. We construct a new dataset using thousands of these natural experiments since 2000 and estimate the expected long-term housing yield, y*. After remaining steady at around 5 percent, y* starts to decline when the Great Recession hits and reaches a low of 2.7 percent in 2024. The decline is steeper in inelastic markets, while y* remains higher in regions more exposed to long-run climate risk. Our estimate of y* is updated in real time using public data.",https://www.aeaweb.org/doi/10.1257/aer.20240513
American Economic Review,2026,Zero-Sum Thinking and the Roots of US Political Differences,"Sahil Chinoy, Nathan Nunn, Sandra Sequeira and Stefanie Stantcheva","We investigate the origins and implications of zero-sum thinking: the belief that gains for one individual or group tend to come at the cost of others. Using a new survey of 20,400 US residents, we measure zero-sum thinking, political preferences, policy views, and a rich array of ancestral information spanning four generations. We find that a more zero-sum mindset is strongly associated with more support for government redistribution, race- and gender-based affirmative action, and more restrictive immigration policies. Zero-sum thinking can be traced back to the experiences of both the individual and their ancestors, encompassing factors such as the degree of intergenerational upward mobility they experienced, whether they immigrated to the United States or lived in a location with more immigrants, and whether they were enslaved or lived in a location with more enslavement.",https://www.aeaweb.org/doi/10.1257/aer.20240692
American Economic Review,2026,What You Don't Know May Be Good for You,Johannes Hörner and Larry Samuelson,"We consider an economy in which long-lived experts are matched with short-lived clients. Experts choose the type of client with whom they match, unobserved by the market. The interaction outcome depends on both the expert's and the client's type. We study the effects of supplying information about otherwise unobservable outcomes, such as ""medical report cards,"" to help clients identify better experts. Such information can lead to inefficient matches, as experts reject risky clients to build their reputation. Hence, information can reduce welfare. Withholding information can mitigate these perverse incentives at the cost of misallocating experts known to be inept.",https://www.aeaweb.org/doi/10.1257/aer.20250053
American Economic Review,2026,The Value of Clean Water: Experimental Evidence from Rural India,"Fiona Burlig, Amir Jina and Anant Sudarshan","Over 2 billion people lack clean drinking water. Existing solutions face high costs (piped water) or low demand (point-of-use chlorine). Using a 60,000 household cluster-randomized experiment, we test an alternative approach: decentralized treatment and home delivery of clean water to the rural poor. At low prices, take-up exceeds 90 percent, sustained throughout the experiment. High prices reduce take-up but are privately profitable. We experimentally recover revealed-preference measures of valuation. Willingness-to-pay is several times higher than prior indirect estimates; willingness-to-accept is larger and exceeds marginal cost. Self-reported health measures improve accordingly. On a cost-per-DALY basis, free water delivery regimes appear highly cost effective.",https://www.aeaweb.org/doi/10.1257/aer.20250278
American Economic Review,2026,"""Potential"" and the Gender Promotion Gap","Alan Benson, Danielle Li and Kelly Shue","We show that subjective assessments of employee ""potential"" contribute to gender gaps in promotion and pay. Using data on 29,809 management-track employees from a large retail chain, we find that women receive substantially lower potential ratings despite receiving higher performance ratings. Differences in potential ratings account for approximately half of the gender promotion gap. Women's lower potential ratings do not reflect accurate forecasts of future performance: Women subsequently outperform male colleagues, both on average and on the margin of promotion. We highlight two mechanisms driving the gender potential gap: strategic retention and stereotyping.",https://www.aeaweb.org/doi/10.1257/aer.20220831
American Economic Review,2026,Evaluating the Impact of Urban Transit Infrastructure: Evidence from Bogotá's TransMilenio,Nick Tsivanidis,"This paper estimates the effects of improving public transit infrastructure on city structure and welfare. It develops a quantitative urban model with multiple worker groups and transit modes, and derives a special case yielding sufficient statistics for aggregate welfare in a broad class of models. The paper estimates reduced-form elasticities to implement the approach using data spanning construction of the world's largest Bus Rapid Transit system in Bogotá, Colombia. This class of models explains observed adjustments in economic activity. Standard value-of-time calculations capture only 52 percent of welfare gains. Accounting for reallocation and general equilibrium effects, distributional impacts are modest.",https://www.aeaweb.org/doi/10.1257/aer.20190874
