journal,year,title,authors,abstract,url
American Economic Review,2026,"""Potential"" and the Gender Promotion Gap","Alan Benson, Danielle Li and Kelly Shue","We show that subjective assessments of employee ""potential"" contribute to gender gaps in promotion and pay. Using data on 29,809 management-track employees from a large retail chain, we find that women receive substantially lower potential ratings despite receiving higher performance ratings. Differences in potential ratings account for approximately half of the gender promotion gap. Women's lower potential ratings do not reflect accurate forecasts of future performance: Women subsequently outperform male colleagues, both on average and on the margin of promotion. We highlight two mechanisms driving the gender potential gap: strategic retention and stereotyping.",https://www.aeaweb.org/doi/10.1257/aer.20220831
American Economic Review,2026,Evaluating the Impact of Urban Transit Infrastructure: Evidence from Bogotá's TransMilenio,Nick Tsivanidis,"This paper estimates the effects of improving public transit infrastructure on city structure and welfare. It develops a quantitative urban model with multiple worker groups and transit modes, and derives a special case yielding sufficient statistics for aggregate welfare in a broad class of models. The paper estimates reduced-form elasticities to implement the approach using data spanning construction of the world's largest Bus Rapid Transit system in Bogotá, Colombia. This class of models explains observed adjustments in economic activity. Standard value-of-time calculations capture only 52 percent of welfare gains. Accounting for reallocation and general equilibrium effects, distributional impacts are modest.",https://www.aeaweb.org/doi/10.1257/aer.20190874
American Economic Review,2026,Financial Frictions: Micro versus Macro Volatility,"Renato Faccini, Seungcheol Lee, Ralph Luetticke, Morten O. Ravn and Tobias Renkin","We argue that consumer credit spreads matter for household choices and that time-varying spreads have important distributional consequences. Studying Danish household data, we show that consumer credit spreads have heterogeneous impact on asset dynamics and consumption choices across the wealth distribution and that time-varying spreads induce a countercyclical marginal propensity to consume. We study a HANK model where banks provide consumer credit and corporate loans. Through countercyclical credit spreads, frictional finance amplifies aggregate shocks and induces consumption inequality. Economies with less leveraged banks experience reduced aggregate volatility but may face higher volatility and lower welfare at the household level.",https://www.aeaweb.org/doi/10.1257/aer.20211219
American Economic Review,2026,Raising the Stakes: Physician Facility Investments and Provider Agency,"Elizabeth L. Munnich, Michael R. Richards, Christopher M. Whaley and Xiaoxi Zhao","Principal-agent problems often extend beyond what can be directly addressed through conventional incentive arrangements. We examine a context where physicians are likely under-incentivized to minimize total medical costs until their private financial interests align with those of patients. Leveraging novel data on physician ownership of ambulatory surgery centers—that is, same-day facilities—we show that these equity holdings cause a substitution away from higher cost, rival settings that lowers Medicare spending by 10–40 percent per physician. We find no clear evidence of perverse behavior following these investments. Instead, our findings demonstrate how entrepreneurial activity can indirectly limit principal-agent problems and improve efficiency.",https://www.aeaweb.org/doi/10.1257/aer.20211324
American Economic Review,2026,Competition under Incomplete Contracts and the Design of Procurement Policies,"Rodrigo Carril, Andres Gonzalez-Lira and Michael S. Walker","We study the effects of intensifying competition for contracts in the context of US Defense procurement. Leveraging a discontinuous regulation that mandates agencies to publicize certain contract opportunities, we document that expanding the set of bidders reduces award prices but deteriorates post-award performance in terms of cost overruns and delays. We develop and estimate an auction model with endogenous entry and stochastic execution performance, in which the buyer endogenously chooses the intensity of competition. Model estimates indicate substantial heterogeneity in performance across contractors and show that simple adjustments to the current regulation could provide significant savings in procurement spending.",https://www.aeaweb.org/doi/10.1257/aer.20221345
American Economic Review,2026,Take the Goods and Run: Contracting Frictions and Market Power in Supply Chains,Felipe Brugués,"This paper studies the efficiency of self-enforced relational agreements, a common solution to contracting frictions, when sellers have market power and contracts cannot be externally enforced. To this end, I develop a dynamic contracting model with limited enforcement in which buyers can default on their trade credit debt and estimate it using a novel dataset from the Ecuadorian manufacturing supply chain. The key empirical finding is that bilateral trade is inefficiently low in early periods of the relationship, but converges toward efficiency over time, despite sellers' market power. Counterfactual simulations imply that both market power and enforcement contribute to inefficiencies in trade.",https://www.aeaweb.org/doi/10.1257/aer.20230264
American Economic Review,2026,Consumer Credit and the Incidence of Tariffs: Evidence from the Auto Industry,"Kristine W. Hankins, Morteza Momeni and David Sovich","Captive finance subsidiaries create a channel for trade policy to affect consumer credit. Examining the impact of the Trump administration's metal tariffs on captive automobile lenders, we find that consumers received higher interest rates from captive lenders after the tariffs relative to unaffected noncaptive lenders. Further, we document a disparate impact on low-income borrowers and in areas with less lending competition. Our results suggest that tariffs may impact not only the price of goods but also the financing terms of purchases. Thus, focusing solely on directly affected product prices may underestimate tariff pass-through significantly.",https://www.aeaweb.org/doi/10.1257/aer.20230432
American Economic Review,2026,Work from Home and the Office Real Estate Apocalypse,"Arpit Gupta, Vrinda Mittal and Stijn  Van Nieuwerburgh","We show remote work led to large drops in lease revenues, occupancy, and market rents in the commercial office sector. We revalue New York City office buildings, taking into account both the cash flow and discount rate implications of these shocks, and find a 46 percent decline in long-run value. For all US office markets combined, we find a $556.8 billion value destruction. Higher-quality buildings were buffered against these trends due to a flight to quality, while lower-quality offices are at risk of becoming a stranded asset. These valuation changes have repercussions for financial stability and local public finances.",https://www.aeaweb.org/doi/10.1257/aer.20231619
American Economic Review,2026,A Theory of Supply Function Choice and Aggregate Supply,"Joel P. Flynn, George Nikolakoudis and Karthik A. Sastry","Modern theories of aggregate supply are built on the foundation that firms set prices and commit to producing whatever the market demands. We remove this strategic restriction and allow firms to choose supply functions, mappings that describe the prices charged at each quantity of production. Theoretically, we characterize firms' optimal supply function choices in general equilibrium and study the resulting implications for aggregate supply. Aggregate supply flattens under lower inflation uncertainty, higher idiosyncratic demand uncertainty, and less elastic demand. Quantitatively, our theory can rationalize the flattening of aggregate supply during the Great Moderation and steepening during the 1970s and 2020s.",https://www.aeaweb.org/doi/10.1257/aer.20240443
American Economic Review,2026,Gender Differences in Economics Seminars,"Pascaline Dupas, Amy Handlan, Alicia Sasser Modestino, Muriel Niederle, Mateo Seré, Haoyu Sheng, Justin Wolfers and Seminar Dynamics Collective","We assess whether men and women are treated differently when presenting their economics research. We collected data across thousands of seminars, job market talks, and conference presentations, leveraging human judgment and audio-processing algorithms to measure the number, tone, and type of interruptions. Within a seminar series, women are interrupted more than men. This holds when controlling for characteristics of the presenter, paper, and audience. Interruptions that are negative in tenor or tone or cut off the presenter mid-sentence increase for women presenters. We also find greater engagement of female audience members with female presenters, suggesting a potential role model effect.",https://www.aeaweb.org/doi/10.1257/aer.20241718
